Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
onido1982,21716.0816326531,23,4,C,0.68,-25,4,1
onrx,45383.4693877551,24,4,C,0.54,118,3,4
onurakinakbal,32360.8367346939,31,4,C,0.5,168,2,2
onursecginli,19472.693877551,22,4,C,0.56,98,3,1
onuryigit,44138.4489795918,22,5,A,0.34,76,1,4
onurzapkinus,38536.8979591837,25,5,A,0.42,52,1,3
oovanes,42394.0612244898,25,5,C,0.74,128,4,3
opolsen,32816.5102040816,34,4,C,0.64,100,4,2
orcamacro,50209.9387755102,22,4,C,0.56,-3,3,4
orcio85,38787.2653061225,27,4,C,0.46,-393,2,3
ordell90,33476.2244897959,10,3,C,0.72,31,4,2
orel,43699,26,4,C,0.48,85,2,4
orhanbey05,42004.8571428571,25,4,B,0.38,11,1,3
orhanorhan,27335.1224489796,14,4,C,0.74,60,4,2
origin86,32623.2448979592,24,5,C,0.46,-4,2,2
ormanmetin,30069.7551020408,11,4,D,0.46,32,2,2
orrka,46441.7346938775,18,4,C,0.62,20,3,4
orsoindomito,39009.1224489796,28,4,C,0.64,81,4,3
os370,33512.6734693878,10,3,C,0.62,41,3,2
osavage31,30109.693877551,18,3,C,0.62,33,3,2
oscar7604,22663.9591836735,25,4,C,0.38,42,1,1
oscarmaier,49549.4897959184,24,4,C,0.58,-38,3,4
oscarmartinmartin,15114.0408163265,24,4,C,0.48,4,2,1
oskarav,46589.7142857143,28,4,C,0.66,-67,4,4
osmarrdz2000,21317.5714285714,18,3,C,0.54,106,3,1
osonofa,44737.8979591837,16,4,C,0.58,54,3,4
ossoss88,25422.4897959184,18,4,A,0.68,209,4,1
othompson93,33778.2653061225,38,5,C,0.36,1,1,2
oualidlmt1,33538.1020408163,30,4,C,0.68,170,4,2
ova_dose,42049.7959183674,20,4,D,0.4,169,1,3
over-ripe,50956.612244898,29,4,D,0.4,-1,1,4
ovideo,22906.3265306122,23,4,B,0.48,74,2,1
ovrebekk,33293.9795918367,22,4,C,0.76,37,4,2
owh314,44367.3469387755,15,4,A,0.6,52,3,4
oxg3332,29548.9387755102,30,4,C,0.6,44,3,2
oyun1222,16384.0816326531,26,4,C,0.7,-60,4,1
ozandemirel,24888.8163265306,21,4,C,0.7,110,4,1
ozaybulba,52891.3469387755,9,4,A,0.42,55,1,4
ozerg,43945.5102040816,20,4,B,0.54,91,3,4
ozgurkilic_1,19279.2244897959,25,3,C,0.44,55,2,1
ozgursel,44061.5918367347,20,4,C,0.62,146,3,4
ozibank08,26522.2653061224,26,3,C,0.6,23,3,1
ozies,15901.387755102,13,4,D,0.36,64,1,1
ozigur,34323.7959183674,19,4,C,0.72,-35,4,2
ozioi,36052.1020408163,23,5,D,0.34,113,1,3
ozja,45878.5510204082,11,3,B,0.36,9,1,4
ozkan09,32032.1428571429,17,4,B,0.5,15,2,2
p0705701,49130.5714285714,18,4,B,0.36,-18,1,4
p51olivia,33885.7142857143,19,4,C,0.78,36,4,2
p_szsr,34208.2448979592,23,4,C,0.56,83,3,2
paarido,44395.0408163265,31,4,C,0.7,16,4,4
pablodanielaguero,17117.0204081633,22,4,C,0.32,13,1,1
pablopirata,33694.7346938775,25,4,B,0.4,16,1,2
pacobank,30820.4081632653,21,4,D,0.42,38,1,2
paddyirishman,51228.1836734694,29,4,C,0.58,10,3,4
paddykill,36119.612244898,21,4,C,0.7,47,4,3
paipinhooo,28887.8571428571,12,4,A,0.34,-47,1,2
paiva86,37634.612244898,32,4,C,0.64,-32,4,3
pakanalu,40318.693877551,23,3,B,0.38,-7,1,3
pamuk978,30598.7346938776,29,5,B,0.4,118,1,2
pankaj4442,29826.0612244898,11,3,D,0.56,18,3,2
pantasy,33460.6326530612,22,4,C,0.46,-17,2,2
paolasoss,37018.5714285714,24,5,C,0.64,61,4,3
paolo88,34561.9795918367,21,4,C,0.6,-31,3,2
paolodecarolis,18316.8979591837,16,2,A,0.64,100,4,1
papaoso56,36943.1224489796,23,5,C,0.7,11,4,3
papi4606,28232.612244898,21,4,C,0.58,-452,3,2
papillis,22303.8367346939,23,4,C,0.74,18,4,1
parasiiiit,42051.387755102,20,4,D,0.48,88,2,3
pardeepsingh,49338.3673469388,24,4,C,0.5,-18,2,4
pariniti,46802.0408163265,19,5,C,0.68,-106,4,4
paris75018,43909.5102040816,26,4,C,0.36,16,1,4
parloant000,28174.0612244898,21,5,B,0.4,59,1,2
parvezkhan,15250.4285714286,25,4,C,0.46,76,2,1
pasli,28115.306122449,15,3,C,0.58,119,3,2
pasqualito,40400.2040816326,21,4,D,0.38,-40,1,3
pat0ec,38520.3265306122,32,4,C,0.44,14,2,3
patates_fikir2,49710.2857142857,25,4,C,0.54,-99,3,4
patman10,33396.2040816326,17,4,B,0.52,75,2,2
patricioo,37607.8163265306,18,4,B,0.58,9,3,3
patrickgreen98,28179.8163265306,9,4,A,0.7,30,4,2
patrisc,38865.7755102041,20,4,C,0.46,57,2,3
pauchipauet,47914.2040816326,14,4,C,0.66,14,4,4
paul_bip,44053.6734693878,6,3,A,0.62,129,3,4
paul_ifada,41034.0408163265,17,4,A,0.58,98,3,3
paularitos,37078.5102040816,31,4,C,0.58,-133,3,3
paulcclarke,40172.7755102041,16,4,D,0.34,9,1,3
paulene86,28217.612244898,31,4,C,0.48,-84,2,2
paullller,44362.4489795918,27,4,C,0.5,36,2,4
paulmiloraj,39353.4897959184,33,4,C,0.62,-31,3,3
paulodoxadrez,34546.6326530612,16,4,C,0.6,105,3,2
paulorossy,38470.693877551,29,4,C,0.74,78,4,3
paulsava,36548.8163265306,16,5,A,0.5,-22,2,3
pavel_666,40056.693877551,18,5,C,0.42,59,1,3
pawell199,38861.6530612245,29,4,C,0.62,12,3,3
pawndestroyer570,27596.4897959184,11,4,D,0.4,70,1,2
pc1403,22465.0816326531,27,4,C,0.42,85,1,1
pdoggin,46920.5510204082,15,4,B,0.4,39,1,4
pdrsm,23000.0816326531,6,3,A,0.64,95,4,1
peaceandlove49,49045.306122449,21,4,C,0.58,1,3,4
pedramonline,31630.3469387755,24,4,C,0.64,6,4,2
pedronepa,40212.0204081633,20,4,D,0.48,-28,2,3
pedroos95,49611.0816326531,18,4,C,0.56,-67,3,4
peeweesuper,43681.4693877551,26,4,C,0.66,31,4,4
pejsek1,38669.1632653061,13,3,C,0.78,62,4,3
peki998,30928.6734693878,28,4,C,0.54,110,3,2
pekurka,51805.1428571429,26,4,C,0.58,33,3,4
pelmex,48280.3469387755,15,4,D,0.42,-43,1,4
pelu,43771.1020408163,23,4,B,0.52,31,2,4
pencha,43805.7346938775,24,4,C,0.32,55,1,4
pengypeng,29962.0612244898,22,4,C,0.58,-28,3,2
peonF,42339.0816326531,28,4,C,0.6,85,3,3
peon_a5,39437.9387755102,29,4,C,0.52,62,2,3
peondeestancia,49476.2448979592,18,4,A,0.4,-34,1,4
pep62,42320.3673469388,30,4,C,0.4,36,1,3
pepekarov,29985.5714285714,21,4,D,0.38,123,1,2
pepillo2000,31459.4693877551,30,3,C,0.68,-15,4,2
perehp,40777.306122449,13,4,A,0.44,-35,2,3
perpi,38738.2244897959,14,4,C,0.72,-50,4,3
perro64,20364.8163265306,4,2,A,0.66,69,4,1
personacode,37727.0408163265,8,4,A,0.7,20,4,3
petepablo,40889.7142857143,31,5,D,0.46,38,2,3
petequu,12247.7346938776,24,4,C,0.68,74,4,1
peter080262,19471.387755102,19,4,C,0.52,-11,2,1
peterriedle,31608.8775510204,32,4,D,0.44,79,2,2
petrcengiz,35904.0204081633,26,3,C,0.6,-4,3,3
petrosstroy,34336.1632653061,18,4,B,0.52,106,2,2
petrus040202020,31371,22,4,B,0.42,42,1,2
peyman60,8105.22448979592,17,4,C,0.48,-11,2,1
pfduke02,29183.9591836735,25,4,C,0.5,135,2,2
pgerell,26631.612244898,19,3,C,0.82,31,4,1
phabs,28152.1428571429,25,5,D,0.46,88,2,2
pharmJerry,23016.0612244898,13,4,A,0.64,141,4,1
phbfpedro11,35284.5918367347,17,4,C,0.6,20,3,3
pheidias,27609.6530612245,21,5,C,0.4,120,1,2
philhull1990,42953.9183673469,15,3,A,0.66,188,4,4
philibee1,26810.2448979592,18,5,D,0.36,21,1,1
philipopo,45940,14,3,C,0.72,161,4,4
phill_ntheblank,40338.9387755102,22,4,C,0.38,88,1,3
pi_3c33,37129.8979591837,27,5,C,0.34,31,1,3
picthis,31714.7755102041,4,3,A,0.62,-6,3,2
picuto,46832.8571428571,32,5,C,0.44,658,2,4
piepiep,43396.2040816326,14,3,C,0.4,33,1,4
pietro096,35570.9387755102,17,4,C,0.74,67,4,3
pigeonation,13544.2857142857,31,5,C,0.3,-50,1,1
pijol,40493.0204081633,30,4,A,0.52,938,2,3
pikachugaming27,19221.612244898,30,4,C,0.44,30,2,1
pikachuu1453,45964.6326530612,20,4,C,0.56,63,3,4
piklrik,20272.7551020408,22,3,C,0.4,49,1,1
pildiox,47782.8979591837,21,4,B,0.58,138,3,4
pilosc,30119.9795918367,9,4,C,0.46,10,2,2
pilot_h,43025.7755102041,23,4,C,0.66,137,4,4
pingdom,29881.9795918367,16,4,A,0.44,2,2,2
pinkiMinki,18468.8571428571,23,4,C,0.68,-1,4,1
piotrmarkiewicz,43099.4285714286,25,4,C,0.76,93,4,4
pippinbarr,47622.0204081633,27,4,C,0.74,71,4,4
piracaia,36811.8775510204,16,5,A,0.34,46,1,3
pirri72,18262.8775510204,25,4,C,0.64,41,4,1
piyandalf,40710.9795918367,25,5,C,0.62,11,3,3
piye16,19585.0408163265,24,4,C,0.78,3,4,1
piyush7694,27945.3265306122,24,4,C,0.64,-16,4,2
piyush9999,44633.2244897959,17,4,C,0.48,111,2,4
piyushsarraf,37081.7959183674,19,4,C,0.72,-32,4,3
pj98,43166.8367346939,13,4,B,0.54,63,3,4
pjho8520,43148.1224489796,15,3,C,0.54,185,3,4
pkjangir07,31673.8775510204,13,4,D,0.46,-117,2,2
placuma1,30922.306122449,20,5,D,0.38,-58,1,2
plam1,23674.1632653061,13,4,D,0.46,115,2,1
player----1,44164.0408163265,16,4,C,0.46,-42,2,4
pleternica,38655.7959183674,23,4,C,0.58,216,3,3
plutomix,38164.4081632653,19,4,D,0.46,44,2,3
plzerocool,28461.3469387755,9,4,A,0.38,122,1,2
pockets2heavy,34525.5102040816,30,4,C,0.52,-100,2,2
poddavki,31963.4285714286,27,4,C,0.62,69,3,2
poder-ozo,45566.8571428571,31,5,C,0.6,65,3,4
podesp,17419.2040816327,21,4,C,0.74,46,4,1
pohhhthepanda,38506.612244898,27,4,C,0.4,23,1,3
polett1,45449.1632653061,30,4,C,0.54,36,3,4
political-chicken,14756.8979591837,21,5,C,0.4,63,1,1
polkadott,21816.2857142857,25,5,C,0.76,15,4,1
pollitodetroya,46065.3469387755,20,4,C,0.52,157,2,4
pooyanthegreat,42134.5918367347,24,4,D,0.38,-4,1,3
popraid,27434.3469387755,24,4,C,0.44,-53,2,2
porky754,38575.2244897959,19,4,D,0.42,53,1,3
potatoman311,44246.7346938775,17,3,C,0.78,54,4,4
potibor26,12369.387755102,22,4,C,0.78,112,4,1
povils,43369.4081632653,20,4,C,0.7,20,4,4
pr6o5,42294.3469387755,25,4,C,0.72,69,4,3
prafullp,25437.0204081633,29,4,C,0.56,22,3,1
praggannanda,20865.0816326531,30,4,C,0.64,58,4,1
prahalads_empire,18082.1836734694,24,4,C,0.66,124,4,1
pranav0108,44412.1836734694,20,4,C,0.8,55,4,4
pranav5342,16682.306122449,25,4,C,0.36,-41,1,1
prandriy,29502.9591836735,16,4,C,0.56,87,3,2
pranil123,36625.612244898,24,5,C,0.5,86,2,3
pranjalkumar7890,39652.6326530612,29,5,C,0.58,41,3,3
prasannaVJ,36137.4489795918,18,4,C,0.62,39,3,3
prashant1986,30432.4285714286,29,4,C,0.68,-8,4,2
prashantkarole,46880.0612244898,22,4,C,0.36,36,1,4
prathiprathapsen,28239.1428571429,24,4,C,0.62,115,3,2
premsteve,45845.7142857143,27,4,D,0.42,15,1,4
preston61,32283.2857142857,20,4,C,0.66,48,4,2
princebenjamin,42223.612244898,11,4,C,0.52,-54,2,3
pris0ner627,38800.5306122449,23,4,C,0.48,104,2,3
procast10,30335.612244898,17,4,C,0.66,16,4,2
prodipta2dey_ssmc-46,52995.5510204082,22,4,C,0.52,-397,2,4
prognosticator,31839.8163265306,24,3,C,0.58,43,3,2
propyllo,53310.8571428571,14,3,B,0.66,-60,4,4
prostoigroman,45979.8367346939,24,4,C,0.58,-20,3,4
prosyakov,22806.2040816327,20,5,D,0.46,63,2,1
prov1x1,33457.612244898,18,4,C,0.48,54,2,2
psaksen,33719.8571428571,15,4,A,0.52,40,2,2
psalms120469,19529.693877551,28,4,C,0.66,122,4,1
psmartinsjr,31485.8979591837,30,4,C,0.46,86,2,2
ptakuuu123,40266.5102040816,24,4,C,0.66,30,4,3
pthoek,45942.5102040816,19,4,D,0.52,20,2,4
puisse,38895.5102040816,24,4,C,0.72,19,4,3
pujisan,24826.6530612245,17,4,D,0.46,-26,2,1
puli10,38744.8775510204,24,4,C,0.62,-106,3,3
punisherzeus,44964.0612244898,22,4,C,0.72,68,4,4
puremarie,35408.5306122449,23,4,C,0.56,-27,3,3
puruvi25,30853.9795918367,18,4,D,0.4,24,1,2
pusulit,26390.6326530612,15,4,A,0.62,68,3,1
pwlodar,25098.4489795918,14,3,C,0.76,-53,4,1
pylr,22847.3265306122,17,4,D,0.42,-15,1,1
pzkador,31374.9591836735,35,5,C,0.34,143,1,2
qalrar,33927.5510204082,31,4,C,0.48,61,2,2
qh_soufiane1,52189.306122449,29,4,A,0.34,49,1,4
qimash,53026.3673469388,4,2,A,0.64,64,4,4
qnubani,28091.3265306122,26,4,C,0.64,96,4,2
quaigonyin94,35030.5918367347,23,4,C,0.7,-640,4,2
quarantaeneschach,30010.6530612245,25,4,C,0.52,-18,2,2
quentinpat,27984.306122449,19,4,A,0.34,150,1,2
queserasera,52243.4081632653,23,5,A,0.5,62,2,4
queuetwo,48933.5714285714,21,4,C,0.5,-21,2,4
quickermany,26093.1836734694,23,4,C,0.5,2,2,1
quiescence,21200.7755102041,14,5,D,0.36,43,1,1
quinn77,33042.1428571429,24,4,C,0.7,165,4,2
qurtuba,28271.1224489796,15,4,A,0.6,125,3,2
qwe124,25738.4897959184,22,3,C,0.76,58,4,1
qwerty1324qwerty,48307.4693877551,13,4,B,0.5,-28,2,4
qypak,21964.4081632653,14,4,C,0.66,6,4,1
r23d,33560.3673469388,22,4,B,0.56,-54,3,2
r_sardjoemissier,29809.0204081633,16,4,D,0.44,-42,2,2
ra_player,38861.4081632653,17,4,D,0.44,12,2,3
rabbitOwl,14412.3469387755,22,4,C,0.7,23,4,1
racecarbrown,39784.0612244898,28,4,C,0.7,-13,4,3
rachelsusan,28085.2857142857,13,3,B,0.38,16,1,2
radanose,19076.6530612245,25,4,C,0.44,-15,2,1
radeczkje,34995.7551020408,31,4,C,0.44,186,2,2
radiegues,21937.7142857143,26,4,C,0.66,146,4,1
rado_slav_p,42674.4081632653,27,4,C,0.6,-5,3,3
radtims,29772.7551020408,18,4,C,0.62,-7,3,2
radyonsa,30652.1428571429,19,4,B,0.46,118,2,2
rafael45,37781.306122449,14,4,B,0.54,-1,3,3
rafaelpijoka,27198.4489795918,14,4,A,0.44,-45,2,1
rafajoes,45182.4285714286,23,4,C,0.54,121,3,4
rafaraulino,33479.2040816326,20,4,A,0.46,-52,2,2
raffaelli,11735.693877551,27,4,C,0.66,27,4,1
raffarraffa,26970.8163265306,22,4,A,0.66,112,4,1
rafiqau,28021.5102040816,18,4,A,0.44,-85,2,2
rafo33,30596.9387755102,20,4,D,0.46,46,2,2
raghav2021,40564.5510204082,19,4,C,0.38,192,1,3
rahul_nc,26360.9795918367,27,4,C,0.42,102,1,1
rahulagarwal,26512.8571428571,9,3,D,0.42,98,1,1
rahulj9,51210.7346938775,15,4,C,0.56,137,3,4
rahuljain55,28149,14,4,C,0.62,-3,3,2
raibarra,24673.387755102,11,4,A,0.46,53,2,1
raiden666,31814.4693877551,31,4,C,0.56,172,3,2
raikage3,26070.7346938776,34,4,C,0.66,148,4,1
rainbolt,31985.5918367347,26,5,D,0.4,-24,1,2
rajaguna,43759.8163265306,21,4,B,0.56,-33,3,4
rajapajak,21729.8775510204,22,5,D,0.42,53,1,1
rajeev_agarwal,12263.2857142857,18,4,A,0.34,-88,1,1
rajendra_om,38172.7755102041,22,4,C,0.72,-48,4,3
rajesh13,31489.7142857143,21,4,C,0.38,75,1,2
rajesh6424,22833.7551020408,18,4,A,0.62,31,3,1
rajib71,46530.8163265306,23,4,C,0.78,17,4,4
rajon33,49997.1224489796,17,4,C,0.68,78,4,4
rajusenthil,38388.8571428571,11,4,D,0.34,66,1,3
rakababa0202,31110.4285714286,25,4,C,0.68,7,4,2
rakzpa7,31173.1632653061,24,4,C,0.46,-136,2,2
rale_rr,26422.1224489796,33,4,C,0.48,40,2,1
ralfkersting,43302.612244898,24,5,B,0.4,34,1,4
rama7,40858.0204081633,25,4,C,0.76,-5,4,3
ramaneek,47857.1020408163,28,5,C,0.42,40,1,4
ramanuj88,13527.4489795918,24,4,C,0.64,20,4,1
ramazan15,33593.9183673469,23,4,C,0.62,-3,3,2
ramazan_oz1,35293.1020408163,22,3,C,0.72,141,4,3
rambaxx,52167.693877551,30,4,C,0.3,-54,1,4
ramchandrarao,23842.4285714286,19,4,C,0.58,43,3,1
ramilsan,40633.9387755102,18,5,D,0.44,56,2,3
ramzes_a_ny_davai,44231.7346938775,23,4,C,0.5,76,2,4
randomnesschess,35784.6734693878,13,4,D,0.36,-19,1,3
randywolf244,34888.387755102,18,3,C,0.38,90,1,2
rantamplan2,22879.4081632653,30,4,C,0.32,8,1,1
raouftdi,38865.8571428571,12,3,B,0.52,25,2,3
raphaelheidelberger,45916.2653061225,25,4,C,0.72,-56,4,4
raptor17,51744.5306122449,20,3,C,0.64,68,4,4
rarcake,41115.8979591837,28,4,C,0.36,63,1,3
raseyns,27000.2040816327,19,4,C,0.42,89,1,1
rashiid,40484.9183673469,25,4,C,0.76,-49,4,3
rasiht,37666.2653061225,26,4,C,0.72,99,4,3
rasool_moh,8234.4693877551,30,4,C,0.48,0,2,1
ratrabbit,17347.612244898,22,4,C,0.42,129,1,1
raupsel,24783.8163265306,21,3,C,0.72,-23,4,1
raynoa11,17906.6734693878,18,4,C,0.54,-28,3,1
rcdeoliveira,38917.3265306122,29,4,C,0.58,74,3,3
rcho22,48543.387755102,18,3,B,0.52,170,2,4
rdevillafane,40868.3265306122,29,5,D,0.38,53,1,3
rdvn4480,30491.5918367347,30,5,C,0.4,37,1,2
real1234,42946.7551020408,32,4,C,0.62,98,3,4
redBejen,36420.1632653061,25,4,C,0.34,-24,1,3
redwoman,33375.0204081633,14,4,A,0.44,65,2,2
reecemcg,24956.6734693878,21,4,B,0.4,75,1,1
regis-1964,30549.9591836735,21,4,A,0.48,-9,2,2
reha88,44483.1428571429,16,4,A,0.5,-71,2,4
rejeebush,14805.8775510204,19,4,C,0.38,54,1,1
rekazi,34851.1632653061,21,4,C,0.74,57,4,2
rektbyacat,26373.6734693878,21,4,D,0.42,14,1,1
rel41,38765.2244897959,28,4,C,0.7,-4,4,3
remdesivir,12340.2857142857,15,3,C,0.6,48,3,1
remosca1,40969.4693877551,30,4,B,0.54,554,3,3
reneramos21,41085.387755102,21,5,D,0.38,132,1,3
repellantrex,32118.3469387755,26,5,C,0.8,-31,4,2
reptilia_the_third,39639.2040816326,33,4,B,0.46,89,2,3
ressamlardan,24404.7755102041,11,3,C,0.68,30,4,1
revanthismyname,17911.1632653061,14,4,A,0.56,113,3,1
reverseflashfolife,39125.1428571429,24,4,C,0.64,-7,4,3
revnedebukser,43447.7959183674,25,4,D,0.42,127,1,4
revolucion2003,44072.2857142857,24,6,C,0.48,35,2,4
reza_1998,46661.5510204082,11,3,D,0.38,61,1,4
reza_hajipoor,28724.9387755102,22,4,A,0.36,112,1,2
reza_tamoyi,25835.2857142857,20,4,C,0.7,-22,4,1
rezaazadi,26518.9183673469,14,3,C,0.56,85,3,1
rezamohebi,36930.7551020408,16,4,A,0.44,-26,2,3
rezzak3818,37914.9387755102,27,4,C,0.7,82,4,3
rfgswlcm,51674.4693877551,27,3,C,0.54,-19,3,4
rfu21,28822.5714285714,22,4,C,0.72,50,4,2
rg498732,29905.4693877551,10,3,D,0.38,2,1,2
rh261,15774.4489795918,15,4,C,0.7,-7,4,1
rhaberbusch,25475.1224489796,25,4,B,0.5,31,2,1
ricdio,32216.5306122449,21,3,B,0.52,82,2,2
richardleal,27965,24,4,C,0.36,-2,1,2
richmond12,29178.5306122449,24,4,C,0.52,53,2,2
richy11,21261.5714285714,30,4,C,0.54,57,3,1
ricomunnik,27444.5102040816,24,4,C,0.36,4,1,2
ridcha,50929.5306122449,25,4,C,0.76,-783,4,4
ridvan1979,34079.3265306122,16,4,A,0.36,106,1,2
riggmeister,30346.5102040816,14,4,A,0.4,-15,1,2
rigoalfa,12881.693877551,18,5,B,0.36,4,1,1
rijux1914,51132.693877551,24,4,C,0.6,-310,3,4
rikskupong,23099.2857142857,21,4,C,0.68,-6,4,1
rimidalV1985,34630.9795918367,24,5,A,0.48,54,2,2
rinaldyn,39063.9183673469,22,4,C,0.4,-592,1,3
rinatg65,18057.7551020408,31,6,C,0.4,37,1,1
rior0809,33476.6530612245,23,3,C,0.78,-98,4,2
riskko,28580.5306122449,19,4,B,0.48,15,2,2
riteshg,25781.6326530612,21,3,C,0.68,78,4,1
rithik24,27933.7551020408,29,5,C,0.52,33,2,2
rithwij,36928.4489795918,21,4,B,0.32,15,1,3
ritika_k,24795.9591836735,12,4,B,0.36,96,1,1
riturajjain2000,52811.1836734694,16,4,A,0.42,-3,1,4
ritwikkbutte,35226.4081632653,22,4,D,0.46,20,2,2
riva1502,47180.2857142857,17,4,C,0.6,18,3,4
rkpc,41874.2448979592,15,4,C,0.74,11,4,3
rks2207,36945.8571428571,17,3,C,0.66,53,4,3
rks_18,42900.306122449,24,4,C,0.48,147,2,4
rmorejon,15719.6530612245,24,5,C,0.62,63,3,1
rmyn12,42458.1428571429,14,5,A,0.64,0,4,3
roadtobackflip,36394.5510204082,23,4,C,0.48,16,2,3
robbiecookie101,48183.9795918367,17,4,D,0.48,-15,2,4
robercavi,33755.6530612245,21,4,C,0.6,140,3,2
robert1955-1,42233.2040816326,25,4,C,0.6,25,3,3
robertmacdonald1974,23049.1836734694,13,4,C,0.44,71,2,1
robespierre1,16532.6530612245,30,4,C,0.46,-7,2,1
robgomes,17883.306122449,31,4,C,0.64,-6,4,1
robs44,29769.6326530612,26,4,C,0.52,144,2,2
robsonjoaquim,26713.9387755102,27,4,C,0.5,69,2,1
rochszatan,40669.0816326531,14,4,B,0.48,38,2,3
rockincg,17702.5918367347,7,3,A,0.74,6,4,1
rockstar5,36054.0612244898,18,4,A,0.46,482,2,3
rockstar6,37243.4897959184,17,4,A,0.54,4,3,3
rockyburning,37466.6734693878,24,4,C,0.68,-19,4,3
rockyp,47671.5306122449,29,5,D,0.42,-22,1,4
rod17,28106.1224489796,28,4,C,0.6,148,3,2
rod_ribs,33808.1428571429,16,4,D,0.38,217,1,2
rodrigo1208,27912.3673469388,28,5,C,0.48,57,2,2
rodro98,22776.306122449,23,4,C,0.72,-11,4,1
rojhatselo,40543.2244897959,22,4,B,0.46,50,2,3
rokal,51078.8163265306,23,4,C,0.52,-8,2,4
rokpe,47994.3469387755,29,4,A,0.34,-53,1,4
rokrok,47413.6326530612,21,4,B,0.32,-13,1,4
rollingpanda786,38755.1428571429,18,4,B,0.44,86,2,3
rolll92,32007.5918367347,15,4,D,0.4,-53,1,2
roman_gv,27357.5714285714,23,4,C,0.52,30,2,2
romancc,36697.612244898,18,4,A,0.44,59,2,3
romanchimadalenas,49385.4285714286,25,4,D,0.34,135,1,4
romanmartino,40822.7142857143,16,4,A,0.42,-56,1,3
romannomad,42516.1224489796,6,2,A,0.7,50,4,3
romario21,26716.9387755102,20,4,C,0.62,166,3,1
romario777,34841.306122449,24,5,C,0.28,15,1,2
romerion,38465.3673469388,24,4,C,0.66,-115,4,3
romi939393,37984.7551020408,18,4,C,0.6,21,3,3
romiros1975,46087.6326530612,24,4,C,0.68,1,4,4
ron_i,20911.306122449,17,4,D,0.4,-24,1,1
ronlogan,38570.1632653061,24,4,C,0.74,5,4,3
rookcookie,23579.2244897959,17,4,C,0.42,66,1,1
rororexar,39252.8367346939,14,3,C,0.7,74,4,3
rosepale,23397.4285714286,24,4,C,0.66,115,4,1
roshwaax,33646.4081632653,18,4,C,0.5,85,2,2
rosiazdohni,36503.8571428571,14,5,A,0.7,3,4,3
rosymariani,23626.1020408163,17,4,B,0.66,27,4,1
rotdame,28147.3673469388,27,4,C,0.52,-20,2,2
rottansverker,46939.7755102041,30,4,C,0.7,55,4,4
roychuchun,40463.8163265306,18,4,B,0.44,-16,2,3
roylonely,24144.1632653061,25,4,B,0.5,171,2,1
rozi35,18127.9591836735,22,4,C,0.72,-109,4,1
rpboo,36700.7346938775,16,4,C,0.4,-81,1,3
rramadas,38324.1836734694,23,5,C,0.46,150,2,3
rremigton,19866.8979591837,28,4,C,0.4,41,1,1
rsuluker,42214.0612244898,18,4,C,0.58,-7,3,3
rtammu,26165.1428571429,23,4,C,0.52,71,2,1
ruanmed,26714.306122449,25,4,C,0.44,102,2,1
ruben604,41158.1428571429,23,4,B,0.5,25,2,3
rubitsu2701,22716.2857142857,11,4,B,0.34,10,1,1
ruedufort,31700.2040816327,14,3,C,0.74,-1,4,2
rung2284,46998.4693877551,33,4,C,0.44,-35,2,4
rupadizzle,19508.9795918367,22,4,C,0.6,12,3,1
rupakbanerjee,18187.8367346939,19,4,B,0.28,38,1,1
rus_muhamedzhanov,53864.1836734694,24,5,C,0.5,168,2,4
rush1111,53676.2040816326,31,4,C,0.54,9,3,4
russellbeta,29843.1020408163,20,4,D,0.38,-73,1,2
rwloco,21280.9183673469,19,4,C,0.7,101,4,1
ryangoel,45849.3265306122,30,4,C,0.74,-36,4,4
ryaza911,36214.1020408163,21,4,C,0.7,22,4,3
ryba766,38838.693877551,32,4,D,0.42,10,1,3
s204011,31973.4081632653,28,5,C,0.72,118,4,2
s24d,24611,25,4,C,0.74,43,4,1
sNaix,31343.9183673469,7,3,B,0.36,83,1,2
s_elvis,31696.693877551,17,4,C,0.58,-63,3,2
saad_i_kabir,40022.2040816326,24,4,C,0.56,-199,3,3
sab69,12320.7346938776,19,5,A,0.36,-54,1,1
sabiniii,16268.9183673469,21,4,C,0.42,-38,1,1
sackballer,42099.5102040816,27,4,B,0.48,174,2,3
sad1chess,52484.8775510204,20,5,D,0.34,191,1,4
sadiq0o0sadiq,35672.7959183674,17,4,A,0.4,-10,1,3
saeed132,35693,13,4,B,0.52,174,2,3
sagokolo,28743.1224489796,25,4,C,0.7,71,4,2
sahandm,27285.3469387755,15,4,D,0.34,-12,1,2
sahin33,43628.7959183674,27,4,C,0.68,91,4,4
sahmatniygenius,39056.5714285714,18,4,C,0.62,113,3,3
saimanohard,24864.3673469388,16,4,C,0.54,11,3,1
saksham2008,52664.9795918367,31,4,C,0.4,-17,1,4
sal_lither_ween,46028.4489795918,31,4,C,0.68,-20,4,4
saladass619,43186.4693877551,16,4,C,0.58,100,3,4
salahflah,26196.4897959184,18,3,D,0.46,-11,2,1
salahhashm,46963.1632653061,17,4,C,0.58,-12,3,4
salamsid,20115.8775510204,19,3,B,0.54,36,3,1
salchipapa88,37178.7959183674,28,4,C,0.6,70,3,3
saliman,30185.9591836735,16,5,D,0.44,48,2,2
