Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
RistoHsk,51608.9795918367,39,5,B,0.56,20,4,4
Riswan87,44301.5306122449,27,5,A,0.44,-37,2,4
RitaZawedde,49289.8163265306,16,4,B,0.56,47,4,4
RiusJean,25191.4285714286,9,3,A,0.62,-30,4,2
RiveGauche1789,48028.8163265306,22,4,C,0.46,63,2,4
RiverCachama,23987.5918367347,18,3,C,0.42,38,2,1
Rivera-Luis_12,7125.89795918367,18,3,A,0.56,21,4,1
Rizal81,45220.4693877551,15,3,A,0.42,86,2,4
Rizal_TNI,47651.3265306122,29,5,A,0.34,-4,1,4
Rizkieffendi93,35438.8979591837,42,6,B,0.3,79,1,3
Rkern,24564.3469387755,17,5,B,0.4,14,2,1
Rkty,26942.1224489796,31,5,D,0.38,-56,1,2
Rmhz,17712.9591836735,23,4,D,0.42,33,2,1
RminGho,47506.6530612245,30,5,B,0.42,-82,2,4
RoadNCrack,7284.5306122449,14,3,A,0.6,21,4,1
Road_2_2000,41693.2448979592,36,6,D,0.34,33,1,4
Roanrula,43905.7551020408,25,5,C,0.38,109,1,4
RobGum,37641.9795918367,17,4,C,0.56,48,4,3
RobLangdon,46172.2857142857,29,5,B,0.58,-35,4,4
Robbing_Peppermint,35908.8979591837,31,4,C,0.54,11,3,3
RoberS,47435.8571428571,26,4,A,0.46,-29,2,4
Robercapo,35914.3469387755,18,4,D,0.4,-29,2,3
RobertBlackburn,29947.0816326531,32,4,B,0.44,-119,2,2
Robert_Almenar,48038.5102040816,13,3,A,0.42,-50,2,4
Robert_Gozdziewicz,37721.2448979592,19,3,A,0.42,66,2,3
Robert_Piplesh,26451.6734693878,32,4,C,0.34,-40,1,2
Robert_de_Warano,28411.6530612245,16,4,A,0.66,5,4,2
Robertcolth,51945.7959183674,32,5,C,0.46,-32,2,4
Robertdn68,24826.7755102041,29,5,B,0.32,12,1,1
Roberticov,34687.8367346939,24,4,B,0.5,69,3,3
Robertlazok12345,34527.0408163265,9,3,A,0.6,46,4,3
Robertlobus160197,30190.5306122449,35,4,B,0.52,57,3,2
Roberto19670501,24212.7959183673,31,5,D,0.42,221,2,1
Roberto2301,19807.1632653061,25,5,B,0.72,-6,4,1
Roberto467,50440.7142857143,32,5,A,0.28,-64,1,4
RobertoBaggio10,46127.7346938775,33,4,C,0.34,102,1,4
Robertoq,38919.4081632653,24,4,B,0.54,20,3,3
Roberttttttt73,23445.3265306122,29,5,C,0.48,-70,3,1
Robifz,24327.7142857143,21,3,C,0.54,-19,3,1
Robinho2611,30576.4285714286,32,4,B,0.66,66,4,2
Robinsonahp,28216.7959183673,15,2,A,0.72,9,4,2
Robocrab,35294.2653061225,19,4,D,0.46,32,2,3
Robot5,41912.7346938775,36,4,C,0.5,96,3,4
Robso,43571.6326530612,35,4,B,0.52,-6,3,4
Robsoncrusoe,26323.1428571429,23,4,C,0.66,9,4,2
Robsondpm,31395.8571428571,25,5,A,0.42,46,2,2
Robus1950,35171.5306122449,27,5,C,0.46,-1,2,3
Roby144,48393.5714285714,22,4,B,0.58,34,4,4
Roccoxxx,12725.1632653061,22,4,B,0.54,19,3,1
Rochynanang,23064.612244898,23,4,B,0.5,23,3,1
RockMoses,36154.7142857143,33,6,D,0.32,20,1,3
RockingTanmay,40209.9183673469,28,5,C,0.62,177,4,3
RocknRoll88,45531.4897959184,21,5,A,0.36,107,1,4
RodNixon,33495.9591836735,36,5,C,0.4,-6,2,3
Rodchess92,41459.8367346939,34,5,B,0.42,-26,2,4
Roddeo,53119.1632653061,21,4,A,0.42,-38,2,4
Roden,26533.3673469388,22,4,B,0.62,55,4,2
Rodevaldo,26564.7755102041,27,5,B,0.54,12,3,2
Rodnypupo75,38902.306122449,32,4,C,0.46,-110,2,3
RodoZECD,38892.8979591837,32,5,D,0.36,28,1,3
Rodolfo2120,28353.1836734694,31,4,B,0.66,9,4,2
Rodolfo_2020,43776.2244897959,25,4,B,0.36,7,1,4
Rodri80,20346.1224489796,30,5,B,0.34,10,1,1
Rodrigo33al,36953.7551020408,32,4,B,0.58,-76,4,3
Rodrigo_Mx,22522.5918367347,29,5,C,0.6,-23,4,1
Rodrigues54,27583.2653061224,22,5,A,0.48,-78,3,2
Rodrillesky,40339.4081632653,19,4,A,0.46,19,2,3
Rodvet,19628.9183673469,34,4,C,0.54,-18,3,1
RoelCorpuzPerez,44125.9591836735,21,4,B,0.56,7,4,4
Roemer,29978.1224489796,22,4,B,0.6,-70,4,2
Roet,30108.8163265306,32,5,B,0.48,32,3,2
Rog3rDodg3r,16206.387755102,38,5,A,0.34,-17,1,1
RogJR,29800.9591836735,33,5,B,0.42,-35,2,2
RogerWabbit,30816.6326530612,22,3,C,0.6,-78,4,2
Roger_mtl,9594.30612244898,18,4,B,0.54,44,3,1
RogerdeFleur,28619.1224489796,21,3,B,0.6,-41,4,2
Rogerm113,31951.6326530612,21,3,C,0.48,80,3,2
Roggy1991,29603.2448979592,31,4,C,0.48,6,3,2
Rognort,47958.7755102041,28,4,B,0.54,24,3,4
Rogowogo22,43102.8775510204,20,4,A,0.42,-31,2,4
Rogpatll,38919.9183673469,39,5,B,0.46,4,2,3
RogueTofu,39321.5714285714,31,4,B,0.4,-42,2,3
Rohanwynd,35237.5102040816,31,5,C,0.44,-91,2,3
RohitKumar,46049.8979591837,24,4,B,0.54,44,3,4
RohithN25957040,38822.8775510204,29,4,C,0.58,80,4,3
Rohstoffel,36873.8979591837,19,4,B,0.64,-41,4,3
Roidesrois,26551.612244898,27,4,B,0.56,9,4,2
RojaRoja,26494.5306122449,40,5,D,0.3,36,1,2
Rojan390,51244.5510204082,29,6,C,0.44,-16,2,4
Rokade1,47705.2244897959,10,4,A,0.42,7,2,4
Rokhin,34112.6530612245,23,4,C,0.64,14,4,3
Roland9494,6045.65306122449,27,4,B,0.62,26,4,1
Roland_Diskeyn,13525.0612244898,27,4,B,0.62,-27,4,1
Rolandocortes47,18672.3673469388,26,5,D,0.44,31,2,1
RolfL,28223.7346938776,33,5,C,0.6,-97,4,2
Rolfoblitz,42744.5714285714,29,4,D,0.38,3,1,4
Rolin11,28113.2448979592,37,4,C,0.48,57,3,2
Rolle57,30860.2857142857,28,3,C,0.42,-66,2,2
Rolmita,23119.9183673469,10,3,A,0.72,2,4,1
RomaAleksandrovich,24463.1224489796,27,5,D,0.38,7,1,1
Roman-hom13,19498.9795918367,25,4,D,0.4,-47,2,1
Roman20052016,30639.7142857143,27,4,C,0.4,-23,2,2
RomanGear,28436.693877551,22,4,A,0.54,59,3,2
RomanYa,49357.6530612245,18,3,C,0.42,-12,2,4
Roman_Lobanovv-1979,28233,21,4,C,0.48,-44,3,2
Romanntico50,28571.7346938776,21,3,A,0.38,-52,1,2
Romano-63,33788.5714285714,29,4,B,0.44,-109,2,3
Romano26,16120.1632653061,22,4,B,0.52,44,3,1
Romanoe,45885.2653061225,37,5,B,0.48,124,3,4
Romanovich83,44842.8367346939,22,5,B,0.56,-75,4,4
RommelRomero,47183.9795918367,34,5,C,0.42,45,2,4
RommyDanimars,26297.2857142857,6,3,A,0.64,13,4,2
Romschimz,42912.4489795918,33,4,B,0.5,13,3,4
RomuloCardoso,18867.1836734694,32,4,B,0.64,41,4,1
RonAguilar,43959.2857142857,24,4,A,0.44,64,2,4
RonChess2002,40608.6530612245,35,5,B,0.4,108,2,3
Ronak9498,23302.8979591837,14,5,B,0.68,51,4,1
RonalD_RamireZ,21402.1020408163,17,4,D,0.38,-40,1,1
Ronalcubo,35970.2857142857,32,5,B,0.54,-86,3,3
Ronald-28,26510.8571428571,41,5,B,0.5,-47,3,2
Ronaldo1974,16578.8367346939,33,5,C,0.42,25,2,1
Ronaldo59,7213.5306122449,15,4,A,0.44,15,2,1
RonaldoR,49615.8979591837,30,4,C,0.46,-84,2,4
Ronazb,28180.0612244898,26,4,C,0.5,56,3,2
Ronito13,50328.3673469388,26,5,A,0.48,20,3,4
Rony0406,29292.306122449,12,3,A,0.46,75,2,2
RonzaDeMamba,7633.83673469388,28,4,C,0.44,3,2,1
Rook17,37686.0204081633,30,5,B,0.48,-73,3,3
RookAtMeNow,23667.612244898,33,5,C,0.48,-2,3,1
Rookk,43848.8775510204,23,4,B,0.6,95,4,4
Rooslan,47168.7346938775,19,4,B,0.56,24,4,4
Roqx89,14976.7142857143,33,4,B,0.4,-16,2,1
Roromehtz,50964.8367346939,24,4,B,0.6,32,4,4
Roronoa_Z,42339.6734693878,24,5,A,0.46,-61,2,4
Roshdy2020,26882.4489795918,30,5,B,0.42,-99,2,2
RossoV112,14160.9387755102,12,4,A,0.6,-11,4,1
RostVV,26414.2448979592,35,5,D,0.3,2,1,2
RoterTurmMuenchen,32407.387755102,27,4,B,0.4,34,2,2
Roth2016,40984.4081632653,34,3,C,0.46,-8,2,4
RotoGato,35558.5306122449,18,4,C,0.66,4,4,3
Rouen1963,31287.9795918367,35,5,C,0.52,24,3,2
Routine,49379.693877551,23,4,B,0.64,-22,4,4
RovinjCro,29672.306122449,35,5,C,0.34,164,1,2
Rovolucion,21599.2653061224,27,4,C,0.4,7,2,1
Rowellcandia23,35992.6734693878,37,6,C,0.5,347,3,3
Rowleks,22793.4081632653,33,4,D,0.36,35,1,1
RoxxC,38476.3469387755,21,4,A,0.38,36,1,3
RoyJosue,35335.6530612245,39,4,D,0.44,61,2,3
Rozanski09,26409.9183673469,30,4,B,0.38,-60,1,2
Roziqul,32890.7755102041,17,5,A,0.44,-80,2,3
Rsc44,31796.612244898,33,5,C,0.54,-4,3,2
Rseven7,47635.0612244898,32,5,A,0.28,-89,1,4
RuairiMck,24584.1836734694,18,4,C,0.64,-56,4,1
Ruben19,45909.7959183674,27,5,B,0.66,36,4,4
RubenGomez2020,51208.1632653061,26,4,C,0.56,28,4,4
Rubenalcaide98,23019.1836734694,28,4,C,0.5,19,3,1
Rubenarzoz,41967.3673469388,20,4,B,0.46,-76,2,4
Rubenc666,39466.6734693878,11,3,A,0.46,14,2,3
Rubicon555,34069.7551020408,26,5,C,0.46,23,2,3
RuckySL,29853.4081632653,27,4,B,0.38,87,1,2
RudnevRoman,13472.4693877551,35,5,C,0.5,-42,3,1
Rudolfff,24708.3265306122,23,4,A,0.58,-13,4,1
RudolphSigl,13802.2448979592,28,5,D,0.46,-51,2,1
Rudra040813,33269.4081632653,25,5,C,0.6,-39,4,3
Ruggspacc,36892.1632653061,32,5,B,0.56,-12,4,3
Rulock,44760.1020408163,29,4,B,0.62,33,4,4
Rumbani,12943.7142857143,32,4,B,0.4,-40,2,1
Runist,26743.5306122449,28,3,B,0.56,3,4,2
RupertMiles,37533.4285714286,21,4,C,0.44,41,2,3
Rurade,21941.4897959184,31,5,B,0.52,-52,3,1
Rus-Semey,34934.0408163265,27,4,C,0.4,45,2,3
RusVer1993,10806.9387755102,6,2,A,0.64,-87,4,1
Rushard,45812.2857142857,30,4,A,0.48,-61,3,4
Ruslah_83,22864.6530612245,24,4,B,0.54,6,3,1
Ruslan12-12,41429.612244898,20,5,C,0.46,-86,2,4
Ruslan777888999,42777.7755102041,24,4,C,0.5,54,3,4
Ruslancik,48251.8163265306,31,5,A,0.42,63,2,4
RuslaniO,41977.9183673469,33,5,B,0.36,-77,1,4
Rusmana73,16397.8979591837,20,4,C,0.56,2,4,1
Ruspa2,29838.2653061224,28,4,B,0.54,15,3,2
RussellCrowe,47318.2857142857,31,5,C,0.34,124,1,4
Russian-teen,51099.6530612245,28,4,C,0.4,9,2,4
RussianAgressive,46202.9591836735,16,4,B,0.6,16,4,4
Russianlogist,15735.9387755102,28,5,C,0.36,19,1,1
RussoTurbinisto,33427.306122449,26,4,C,0.58,-32,4,3
Rustampiruni,27393.2448979592,17,4,C,0.5,106,3,2
Rustem_Kozhakhmet,43426.5102040816,25,4,C,0.54,-87,3,4
Rustembek,31367.8163265306,35,4,C,0.56,65,4,2
Ruta188,25127.4285714286,23,6,C,0.5,-103,3,2
RutgerHesse,22039.306122449,25,4,D,0.42,-30,2,1
Rutm52,27831.0204081633,32,5,B,0.62,-20,4,2
Ruwei,47519.8163265306,31,4,A,0.38,48,1,4
Ruysmith,40875.1428571429,23,4,B,0.48,-60,3,3
Rxm5254,33495.0408163265,30,5,B,0.52,107,3,3
Ryan_zzz,26421.4081632653,7,3,A,0.72,3,4,2
Ryba_Fish,9329.42857142857,19,5,B,0.44,-6,2,1
Ryen,24367.9183673469,35,4,B,0.54,69,3,1
Rylskiy,16165.5714285714,32,4,B,0.44,68,2,1
Ryu456,26423.1632653061,31,4,C,0.48,-74,3,2
Ryujin_Jakka13,27740.6326530612,18,3,C,0.5,-38,3,2
S-GA,42724.1020408163,29,4,C,0.48,183,3,4
S-O-T-A,29630.1632653061,26,4,B,0.44,-64,2,2
S-Renkib,25327.7755102041,33,4,B,0.64,54,4,2
S-Sbwl2L,23249.3469387755,26,4,B,0.54,-53,3,1
S0nador,15690.5714285714,26,4,C,0.64,-53,4,1
S4etovod,38457.5714285714,32,3,B,0.72,-38,4,3
S87144434784,44021.9591836735,28,4,C,0.44,-83,2,4
S8x8chess,39296.5510204082,33,4,B,0.5,-52,3,3
S946,22148.6530612245,9,2,A,0.66,195,4,1
SAGITARIO64,35124.3469387755,39,5,C,0.36,-15,1,3
SAH2100,20543.9795918367,16,3,B,0.68,-107,4,1
SALSABILA1,24701.612244898,22,3,B,0.4,52,2,1
SAMBHAV21,17804.7346938776,26,4,B,0.58,23,4,1
SAMMAIAHPALLAM,36982.0204081633,27,4,C,0.36,-18,1,3
SAM_LTAIF,12518.0816326531,31,4,B,0.66,27,4,1
SAMkARTAL,33638.2653061225,14,3,A,0.54,-57,3,3
SAMokewa,45458.7551020408,21,4,D,0.46,-73,2,4
SANJUPARMAR,25104.1020408163,30,4,B,0.62,76,4,2
SANTI1800,31736.5306122449,35,5,B,0.44,26,2,2
SAPDMaheepala975,44446.612244898,34,5,C,0.34,-67,1,4
SARCELIOJU2020,48503.2040816326,18,6,A,0.46,-70,2,4
SAULDAVID,29909.2448979592,22,5,B,0.58,-73,4,2
SBA59,45860.2448979592,27,4,A,0.38,29,1,4
SBERO5,11513.7142857143,27,4,B,0.5,16,3,1
SBS2001,42262.0408163265,33,5,B,0.34,58,1,4
SC2009,21272.5918367347,30,4,C,0.46,6,2,1
SCARPOFF,35792.387755102,11,3,A,0.52,-6,3,3
SCU46_Alwac,21355.1020408163,24,5,B,0.4,-64,2,1
SDCh7374,50477.1224489796,27,3,C,0.38,206,1,4
SEREBRO2,26688.0612244898,27,5,A,0.48,-11,3,2
SERGEY_S-2018,31709.8979591837,34,4,D,0.48,-74,3,2
SERRALLONGA76,30034.4081632653,25,3,A,0.62,13,4,2
SESE26,32923.1836734694,32,5,B,0.38,-7,1,3
SFFrank,19414.5102040816,21,4,A,0.52,-61,3,1
SFKSchmitz,38905.7551020408,29,6,B,0.64,1,4,3
SGM69,22933.6734693878,20,5,B,0.52,110,3,1
SGMK66,35701.1836734694,33,4,C,0.38,11,1,3
SGW2,20076.9591836735,25,5,B,0.54,10,3,1
SHAHIN_ZRASWAND,51337.7551020408,36,4,C,0.54,-5,3,4
SHAKAL98,19930.1224489796,32,5,C,0.5,10,3,1
SHALL-WE-DANCE,42070.9387755102,18,4,B,0.54,17,3,4
SHANMUGAM7,43998.9591836735,22,4,B,0.54,-36,3,4
SHKendrapara,37334.3265306122,34,4,C,0.44,51,2,3
SHSCoach,49892.4081632653,19,3,A,0.58,-49,4,4
SIBragin,35112.4489795918,34,5,B,0.42,-82,2,3
SILOGOLOGO,21702.8163265306,23,3,B,0.46,-14,2,1
SINCHIKODO,46683.6530612245,29,5,B,0.6,78,4,4
SISTEMATIC,8637.91836734694,38,5,A,0.3,7,1,1
SJen,30821.612244898,27,4,C,0.46,77,2,2
SK-999,15931.7142857143,26,3,C,0.4,-29,2,1
SKORPION281990,46314.3265306122,36,5,C,0.5,57,3,4
SLNchess,26485.306122449,20,6,D,0.38,-19,1,2
SL_320,39140.7142857143,33,5,C,0.4,34,2,3
SMBoricha,31316.8571428571,31,5,C,0.4,-14,2,2
SMNs,43904.2244897959,34,5,B,0.54,37,3,4
SMOking1,17736.2448979592,23,4,B,0.62,35,4,1
SOLLLLZA,37098.9795918367,25,5,B,0.38,-39,1,3
SOLRAK07,49376.0408163265,26,4,C,0.4,97,2,4
SOMIC2000,21243.5714285714,25,5,A,0.54,68,3,1
SOV155,33200.9591836735,24,4,C,0.58,-102,4,3
SPARTAKUS1A,23654.4693877551,21,5,A,0.58,172,4,1
SPENCER_MD,43460.5510204082,23,4,B,0.48,-53,3,4
SPQR75,45643.0204081633,19,4,D,0.42,48,2,4
SPS500,18135.1224489796,28,5,D,0.34,-60,1,1
SR82,10696.9591836735,25,4,C,0.58,31,4,1
SS998484848,22848.4081632653,23,4,C,0.58,13,4,1
SSLTD2016,18422.9795918367,20,4,B,0.54,32,3,1
SSPGS,37774.8367346939,23,3,A,0.8,11,4,3
SST007,10690.0408163265,24,4,B,0.52,29,3,1
SS_maximus,28064.5306122449,16,5,A,0.62,-15,4,2
SSalem,34856.0408163265,22,4,A,0.36,10,1,3
SSkatt,33464.5102040816,28,4,B,0.56,39,4,3
SSt1,46590.1020408163,33,5,C,0.62,16,4,4
STARONZA77,37861.5510204082,25,4,C,0.56,-63,4,3
STCHEZ,44844.5102040816,29,4,B,0.52,56,3,4
STN6,36335.3265306122,33,5,A,0.4,-59,2,3
STRINCHIERI,19166,22,4,B,0.52,-46,3,1
SUPERGM_DonaldTrump,22244.0204081633,25,4,C,0.44,45,2,1
SVBM_120,51249.8367346939,17,6,A,0.3,-21,1,4
SVNeustadt,45206.5918367347,31,5,A,0.38,39,1,4
SVP74,28082.9183673469,8,3,C,0.48,1,3,2
SVW,30774.8571428571,25,4,D,0.44,29,2,2
SWS0001,25217.6734693878,22,3,B,0.48,19,3,2
S_AlZarooni,33006.387755102,30,5,C,0.32,-52,1,3
Sabemphande,8610.48979591837,30,5,C,0.44,-2,2,1
Sabirrr,37205.0408163265,30,5,B,0.36,-104,1,3
Sabocley,51102.4285714286,23,3,B,0.56,-17,4,4
Sabrikovic,43534.9795918367,13,5,B,0.54,-42,3,4
Sachanski,19457.3673469388,29,5,C,0.52,-67,3,1
SaciPerere,28182.3265306122,26,4,C,0.68,-105,4,2
SackMaster,31499.2244897959,32,6,B,0.52,99,3,2
SadCafe,36457.5102040816,35,5,A,0.34,72,1,3
Sadik1964,38922.2857142857,29,4,B,0.54,15,3,3
Sadokmarzougui,25818.8979591837,27,4,C,0.44,-21,2,2
Saeed999,48141.2857142857,32,5,B,0.58,-17,4,4
Saeidshafiei007,29723.9183673469,25,4,C,0.44,-23,2,2
Saergut,37106.7551020408,17,3,C,0.68,-101,4,3
SafariV,44057.4285714286,19,4,B,0.54,70,3,4
Safety_First1,23552.9387755102,14,3,A,0.48,-56,3,1
SafinAzat,48502.387755102,22,3,B,0.66,38,4,4
Safsaaaf,45458.1428571429,33,5,B,0.36,-71,1,4
Saga210985,33244.7346938776,24,5,B,0.36,-21,1,3
SagarGM1,15942.5102040816,38,5,C,0.38,1,1,1
Sagenah_Muhammad,17465.387755102,39,6,B,0.4,63,2,1
SahCiki,34505.387755102,29,5,B,0.48,61,3,3
Sahaleks12345,37502.9183673469,30,4,B,0.46,-25,2,3
Sahan1,42756.5102040816,32,4,B,0.56,-70,4,4
Sahand-H,26382.0816326531,31,5,A,0.46,-103,2,2
Saher_bishara,41864.306122449,30,4,C,0.5,-46,3,4
Sahibbel,38432.7551020408,27,4,A,0.48,-71,3,3
SahilBhatti22,33998.4693877551,25,4,B,0.4,9,2,3
Sahilluhana,49656.693877551,26,3,C,0.46,-9,2,4
Saho67,15804.0612244898,30,5,A,0.42,90,2,1
Said-Tursunov,19834.1020408163,31,4,D,0.34,67,1,1
Said295,28161.4285714286,30,6,B,0.32,65,1,2
Said_Karimeh1,44096.8775510204,29,4,C,0.62,14,4,4
Said_alkathiri94,24249.3265306122,31,6,C,0.32,40,1,1
Saidi_younes,33669.1836734694,23,5,D,0.34,61,1,3
SaidislomSiddikov,45981.6530612245,36,4,B,0.56,86,4,4
Saikicha98,21433.5714285714,34,5,B,0.66,25,4,1
Saitama_01,47333.4897959184,25,4,B,0.44,-149,2,4
Sajadgharishvandy,22422.8367346939,39,5,B,0.42,-24,2,1
SajdlJosef,45103.8979591837,19,5,B,0.32,11,1,4
Sajkim,38764.8163265306,20,4,B,0.64,-23,4,3
Sakshi3003,49426.1020408163,27,5,C,0.52,67,3,4
SalahDinAsaad,46008.7755102041,31,5,B,0.6,4,4,4
Salah_abdelmaged,48646.0612244898,29,4,B,0.42,5,2,4
Salahelsadony,14975.6326530612,27,4,C,0.38,-79,1,1
Salamandra1000,27758.8979591837,29,5,B,0.5,6,3,2
Saleh12,26509.1836734694,16,3,A,0.42,-72,2,2
Salim1zenuni,19207.6734693878,33,4,C,0.42,48,2,1
Salincito,26830.8775510204,30,5,C,0.6,-48,4,2
Salineitorasecino,33727.612244898,26,5,C,0.52,-122,3,3
Salji12,38211.0816326531,31,4,C,0.48,-107,3,3
Saloha00,44251.5918367347,26,4,B,0.66,-3,4,4
Salokinn,44024.6530612245,24,4,B,0.48,36,3,4
SalomonSH2,30787.2448979592,45,5,D,0.26,-9,1,2
Salsaman,42470.3469387755,25,4,B,0.52,-6,3,4
Saltan69,32722.8163265306,17,4,A,0.54,-56,3,3
SaltyKnight,19425.0408163265,28,4,B,0.56,69,4,1
SalvadorRosales,47435.2040816326,25,6,A,0.38,-22,1,4
Salvador_1962,30743.1836734694,33,5,B,0.52,-3,3,2
Salvix2,42411.5714285714,36,5,C,0.36,30,1,4
Salzman,22920.9183673469,19,3,B,0.38,-25,1,1
SamBarejnr,52771.6734693878,37,6,A,0.28,3,1,4
Sam_Gar,23279.1020408163,26,5,B,0.42,16,2,1
Samanyanga,5514.4693877551,19,4,B,0.6,-29,4,1
Samarthrao,30210.0612244898,25,6,C,0.32,-161,1,2
Samat41,23214.4489795918,34,4,C,0.44,9,2,1
Sameera_SSS,15603.7551020408,22,5,C,0.52,-20,3,1
SamerAden,29684.6734693878,13,3,A,0.6,-55,4,2
Sami62,42279.693877551,13,3,A,0.38,5,1,4
Sami_86,18566.2653061224,19,3,B,0.48,29,3,1
Sami_BA,9195.12244897959,24,4,D,0.38,-36,1,1
Samihoujeyri,15734.9591836735,28,5,C,0.5,12,3,1
SamirSoliman,36947.2653061225,25,4,C,0.46,33,2,3
Samir_Tare1,21171,29,5,B,0.48,-13,3,1
Samo164,40018.4081632653,15,3,B,0.56,-49,4,3
SamsoumS,44421.1428571429,19,4,A,0.46,10,2,4
Samuel168,42492.7142857143,27,5,D,0.34,4,1,4
Samuelfonteboa,45938.8775510204,26,4,D,0.38,-64,1,4
Samuknet,40393.2040816326,24,4,C,0.5,-8,3,3
Samum,44149.2857142857,32,5,C,0.6,84,4,4
Samvel111,31792.5306122449,34,5,A,0.34,36,1,2
Samvel87,35801.5510204082,32,4,B,0.54,40,3,3
SamvelG,32247.8163265306,29,4,A,0.32,74,1,2
Samy2259,13646.3265306122,33,5,B,0.34,71,1,1
Samy248,33761.0204081633,29,4,B,0.56,17,4,3
San-Frapero,40718.7755102041,37,4,C,0.5,-27,3,3
SanAntHoNioEagle,19421.6530612245,22,4,B,0.52,-7,3,1
Sanath11,52302.8571428571,35,5,B,0.4,-70,2,4
Sanchofe86,45747.5918367347,7,3,A,0.6,50,4,4
Sandeepthiru,38678.2653061225,32,6,C,0.6,-43,4,3
SanderMiesen,45606.1836734694,31,3,C,0.5,-17,3,4
Sandokanner,27348.0612244898,11,4,A,0.42,-295,2,2
Sandsofthetime,21107.0408163265,27,5,B,0.4,-50,2,1
SaneleMthethwa,29990.4897959184,28,4,B,0.52,5,3,2
Sanet1982,33578.1428571429,32,5,B,0.42,-48,2,3
Sanez,48750.5714285714,32,4,B,0.58,42,4,4
Sangfroider,45672.2857142857,23,3,C,0.58,61,4,4
Sangredehielo,48872.9183673469,37,5,C,0.38,-13,1,4
Sanguan,36969.387755102,27,4,A,0.46,2,2,3
Sangurinovich,15925.306122449,31,4,C,0.52,17,3,1
Sanicare,19160.7959183673,25,5,B,0.4,-50,2,1
Sanjeevejeevs,33231.2244897959,27,5,C,0.38,60,1,3
Sanjusteajalvir,14790.0204081633,15,4,A,0.54,-32,3,1
SanojManu,15880.9387755102,18,4,D,0.42,-7,2,1
Sanoko,24668.1632653061,24,4,C,0.64,-39,4,1
SantaFrost,45031.3673469388,18,4,C,0.64,-35,4,4
SantiFariasGomez,16035.1428571429,19,4,A,0.36,-43,1,1
Santiago252534,40601.3673469388,30,4,B,0.68,56,4,3
SanticoForever,34013.9387755102,17,3,A,0.4,74,2,3
Santoshpal,22156.1632653061,30,5,B,0.46,43,2,1
Santoshrepal,34185.8367346939,26,5,C,0.62,-35,4,3
SantuDas,24585.9387755102,26,6,C,0.52,-2,3,1
Santyago89,49581.2448979592,25,4,C,0.46,61,2,4
Sanxis,46032.3673469388,27,4,B,0.64,17,4,4
Saps_Sean,35550.2857142857,40,5,B,0.42,-13,2,3
SapuNata,20379.0612244898,31,4,D,0.4,-122,2,1
Saquelan,38719.6734693878,28,4,C,0.52,65,3,3
Sar435,9105.75510204082,27,4,C,0.36,44,1,1
Saranac80,39936.7346938775,19,4,C,0.54,-84,3,3
Sarcastrophe,47841.7142857143,20,3,C,0.62,-39,4,4
Sargentoh,29763.1428571429,26,4,C,0.42,38,2,2
Sargonida,42400.8163265306,24,3,A,0.66,-12,4,4
Saripokey,35009.2448979592,18,3,B,0.44,-7,2,3
Sartika_jr,34128.1632653061,31,4,B,0.46,8,2,3
Sarto14,31271.4897959184,25,4,B,0.48,-54,3,2
Sartres,21337.3469387755,25,4,B,0.52,-41,3,1
SaryglarOrlan,45842.2244897959,24,5,B,0.5,57,3,4
Saryulis,33530.612244898,37,5,B,0.36,-18,1,3
SasMat,47485.2244897959,25,5,A,0.38,51,1,4
Sasha195708,32657.0408163265,32,4,C,0.54,106,3,3
Sashachessmaster,37823.8163265306,22,5,C,0.5,42,3,3
Sat3750,14429.5918367347,31,4,B,0.58,-35,4,1
Satansgambit,24017.5306122449,27,6,C,0.52,-51,3,1
Satkhan1,50609.6734693878,23,4,C,0.46,-112,2,4
Satta852,33529.0408163265,21,3,C,0.48,6,3,3
Saturne21,17773.8979591837,25,5,C,0.38,46,1,1
Satya_1978,25060.4693877551,11,4,A,0.46,0,2,2
SatyabratHandique,44556.6530612245,22,5,B,0.46,45,2,4
Satyendrarenu,26460.8571428571,33,5,B,0.6,77,4,2
Saudehornet,36610.2448979592,19,3,B,0.54,112,3,3
Saul1987,26409.2448979592,36,4,C,0.5,-95,3,2
SaulM,37295.1224489796,31,4,C,0.4,77,2,3
Saul_Severino,10255.1020408163,33,5,A,0.28,-72,1,1
Saumya12997,50846.0204081633,33,4,B,0.44,124,2,4
SaurabhCarlson,19611.5306122449,30,5,C,0.38,-42,1,1
Sauvier,38168.7142857143,28,4,C,0.5,-39,3,3
Sava_Rakic_kg2312,33436.5306122449,23,5,A,0.32,-41,1,3
Savaszilan,24684.2653061224,31,4,C,0.52,10,3,1
Savin1988,49373.6734693878,24,5,B,0.46,-4,2,4
Savinsky,24758.612244898,32,5,C,0.42,-17,2,1
Savoy_JP,39851.6530612245,13,3,A,0.54,-10,3,3
Saxonjoel,41228.2857142857,25,4,C,0.48,2,3,4
Sayabek,31909.5510204082,32,4,C,0.54,34,3,2
SayatKrs,26792.4285714286,24,5,C,0.56,-72,4,2
Sayed1412,22845.5918367347,29,4,C,0.54,-20,3,1
