Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
castonecc,26323.4897959184,23,4,C,0.38,-89,1,1
castrillo20,17183.9387755102,26,4,C,0.64,38,4,1
castromella,28275.2857142857,24,4,C,0.66,7,4,2
casualava,44063.5918367347,20,5,A,0.5,30,2,4
catalinmihaila,24490.0204081633,14,4,D,0.36,19,1,1
cauc4sian,15171.4693877551,22,4,C,0.72,107,4,1
cavalieree,49407,9,3,A,0.38,-97,1,4
cayquerocha,24905.387755102,23,4,C,0.66,75,4,1
cazim1,18581.5102040816,31,4,C,0.56,9,3,1
cbbpsb,38342.612244898,17,3,C,0.64,39,4,3
cbt8,40927.5306122449,20,3,C,0.46,52,2,3
ccepin,42432.8979591837,25,4,C,0.52,-18,2,3
ccherono,30773.6530612245,10,4,C,0.8,28,4,2
cchessma,43494.0204081633,31,4,C,0.72,17,4,4
cdamico1,34593.4693877551,21,4,B,0.5,11,2,3
cea1986,42958.4897959184,35,4,C,0.36,178,1,4
ceaf_04,50764.8367346939,30,4,B,0.5,-43,2,4
cebri101,51646.6326530612,31,4,C,0.62,23,3,4
cecchinis,30006.2244897959,15,4,D,0.56,18,3,2
cecilio-g,31912.5306122449,29,4,C,0.44,28,2,2
cekomas,25201.1632653061,33,4,C,0.58,158,3,1
celebus,25237.2448979592,21,4,C,0.68,56,4,1
celil01,38407.5306122449,28,5,C,0.56,64,3,3
cemre45,48661.3469387755,18,3,B,0.4,15,1,4
cemsina,38633.4489795918,29,4,C,0.68,-10,4,3
cemuyanik,33060.3673469388,31,4,C,0.62,13,3,2
cemy54,42366.0408163265,13,4,C,0.72,52,4,3
centerfield1904,33363.6734693878,34,5,D,0.36,-5,1,2
cer0n,45103.5510204082,15,4,C,0.38,-22,1,4
cervinara,29764.8163265306,19,4,A,0.5,24,2,2
cesartrevino70,24768.6326530612,8,3,D,0.46,-69,2,1
cesarvrs72,27450.8367346939,21,4,B,0.42,13,2,2
cescna24,41285.2244897959,26,5,D,0.4,42,1,3
cester8,34884.3673469388,26,4,B,0.48,92,2,3
cesxxx,42346.2653061225,30,4,C,0.7,-6,4,3
cetinkerem,9506.63265306122,18,4,C,0.72,-88,4,1
cex2406,26746.2448979592,6,2,A,0.5,-33,2,2
ceycey54,47661.3673469388,11,6,B,0.4,43,1,4
cezlewy,41352.3469387755,25,4,C,0.6,86,3,3
cfalco,40353.8979591837,15,4,D,0.56,86,3,3
cfm1965,10848.3265306122,21,5,C,0.38,-61,1,1
cgp,51451.9387755102,34,4,C,0.64,-45,4,4
ch3sspaul,28314.1632653061,26,4,C,0.46,-59,2,2
ch_ss,33041.1020408163,21,4,B,0.46,217,2,2
chaachay,52808.7755102041,28,5,D,0.46,62,2,4
chachachablues,22277.7346938776,29,4,B,0.42,46,2,1
chadders83,40185.2653061225,24,4,D,0.42,89,2,3
chado7,32338.306122449,23,4,C,0.46,40,2,2
chaficfadel,28473.3673469388,22,4,C,0.66,-29,4,2
chaithee,41025.1020408163,19,4,C,0.78,-21,4,3
chamancicuta,26586.2857142857,16,4,C,0.56,150,3,1
chamanito,32717.0408163265,9,4,A,0.52,67,2,2
champ_700,37426.0816326531,9,3,D,0.46,94,2,3
champsaur,17881.4285714286,14,3,D,0.42,-24,2,1
chamsmat,32045.0204081633,21,4,C,0.38,58,1,2
chanakya311,23408.6326530612,20,4,B,0.42,10,2,1
chancer123,16310.5714285714,22,4,C,0.48,-57,2,1
chandannene,35351.4285714286,13,4,C,0.6,-12,3,3
chandler144,47909.5510204082,33,4,B,0.52,65,2,4
chano47,33538.1632653061,34,4,C,0.54,-23,3,2
chappie12,30747.9591836735,24,4,A,0.52,10,2,2
chappywagner,23191.2653061224,25,4,C,0.6,-57,3,1
charcott,20596.8163265306,19,4,C,0.68,44,4,1
charley73,48000.2244897959,23,4,C,0.46,-15,2,4
charlita,29075.7959183673,36,5,C,0.34,121,1,2
charloufou,45559.8163265306,27,4,C,0.52,6,2,4
charly77bdf,17777.2040816327,23,4,C,0.66,-54,4,1
chatzintoynass,32502.9387755102,33,5,C,0.34,126,1,2
chaudag,48821.6734693878,19,4,C,0.6,39,3,4
chayortiz,43991.4081632653,17,4,C,0.64,10,4,4
chchcch,49655.1428571429,22,3,B,0.48,-65,2,4
chebbichebbi,27842.1020408163,22,5,D,0.38,74,1,2
chechaxo,20990.2653061224,30,4,C,0.54,27,3,1
chechen01,33288.2653061224,29,5,C,0.56,5,3,2
chechev,49435.2244897959,27,5,B,0.3,114,1,4
checkalski,32489.5102040816,24,4,C,0.42,-44,2,2
checkerchess,27540.693877551,24,4,C,0.36,-6,1,2
checkintwo,26007.6530612245,26,5,B,0.5,59,2,1
checkmaterist,26196.0204081633,23,3,B,0.52,140,2,1
checkywilson,37157.1632653061,25,4,C,0.68,-20,4,3
checondor,25102.4897959184,27,4,C,0.52,-20,2,1
cheetahflash,46144.5102040816,22,4,D,0.4,35,1,4
cheffjess,40658.9183673469,18,4,B,0.36,63,1,3
chehadeh,50984.306122449,28,5,C,0.62,68,3,4
chelseartb,17143.7959183673,24,4,C,0.74,19,4,1
chemeracs,31908.3469387755,18,3,C,0.68,65,4,2
chemindefer,28222.0204081633,24,4,C,0.42,45,2,2
chennaininja,49398.7142857143,28,4,C,0.62,17,3,4
chessHero08,18038.693877551,27,4,C,0.5,28,2,1
chess_berlin345,35079.6530612245,22,4,A,0.36,90,1,3
chess_neophyte,25519.2448979592,28,4,C,0.68,-19,4,1
chess_uNcertainty,45891.1428571429,27,4,A,0.58,54,3,4
chessantonio,35340.9387755102,13,4,D,0.36,16,1,3
chessark,23126.9387755102,23,4,D,0.42,-10,2,1
chessbaris5,47581.2653061225,32,5,C,0.42,112,2,4
chessbeastmaster9669,45411.3265306122,18,3,A,0.44,137,2,4
chessbr2020,16317.3673469388,30,4,C,0.62,-57,3,1
chessbroken,41386.8367346939,27,4,C,0.4,86,1,3
chesscat38,35795.306122449,26,3,C,0.7,-44,4,3
chesschasschiss,10617.5102040816,16,3,C,0.74,214,4,1
chessdavian,23166.3265306122,31,4,C,0.48,26,2,1
chessdhoni777,47870.1224489796,25,6,C,0.32,-11,1,4
chessfaker123,41587.1428571429,27,4,C,0.72,40,4,3
chessgames1000,45304.3469387755,18,4,A,0.34,-3,1,4
chessgeek90210,18891.8979591837,23,3,C,0.74,8,4,1
chessgodf-16,36943.5510204082,32,4,C,0.7,7,4,3
chessimprover00,28580.5306122449,34,4,C,0.66,95,4,2
chessjuan1958,42195.8367346939,29,4,B,0.34,-81,1,3
chessknower,47442.5918367347,18,4,A,0.46,-24,2,4
chesslesha,47813.6734693878,26,5,C,0.78,-4,4,4
chessmaster_flex96,39960.5714285714,21,4,C,0.58,48,3,3
chessmastergmgm,47757.5510204082,28,4,B,0.42,49,2,4
chessmessi14,33611.2040816326,22,5,C,0.66,138,4,2
chessnimnimiranii,36669.6530612245,38,5,B,0.34,334,1,3
chessparmar,19462.1224489796,23,4,C,0.62,-40,3,1
chessplayer1983,26545.7142857143,24,4,A,0.52,3,2,1
chessplayer21245,36155.7755102041,13,4,C,0.58,171,3,3
chessplayerrg,48959.9183673469,26,4,C,0.6,-64,3,4
chessrafter,24770.2857142857,17,4,A,0.52,122,2,1
chessscientist,30722.3673469388,19,5,C,0.44,135,2,2
chesstawy,31257.7142857143,12,3,A,0.62,-47,3,2
chesstercheetoh,33785.1836734694,22,4,C,0.58,-18,3,2
chesswhite1990,38731.4081632653,26,4,B,0.42,-39,2,3
chessyakima,31284.9795918367,26,4,C,0.7,-33,4,2
chest_wiz,20755.3673469388,17,4,A,0.32,47,1,1
chester34,44301.5306122449,27,4,C,0.5,1,2,4
chestercopperpot,32933.612244898,25,4,C,0.48,19,2,2
cheszwizard,34496.8979591837,23,4,B,0.42,101,2,2
chexby,24996.3673469388,24,4,C,0.56,106,3,1
chibol,22065.0204081633,27,5,B,0.46,3,2,1
chibr,46024.5306122449,23,4,C,0.58,-63,3,4
chicogamil,31998.1836734694,18,4,C,0.52,-68,2,2
chidijp,16265.8775510204,24,4,C,0.68,-9,4,1
chiefswifty1,34840.2244897959,8,3,D,0.36,-24,1,3
chilavert86,50727.4285714286,28,4,C,0.56,-74,3,4
chili_k,19367.7551020408,23,4,C,0.68,11,4,1
chilomo,46476.8163265306,15,4,C,0.64,-16,4,4
chinitotechadol,22826.5918367347,23,4,C,0.62,16,3,1
chinnu1234,32602.612244898,32,4,C,0.66,41,4,2
chiorpac2,34734.387755102,16,4,C,0.62,67,3,3
chippa430,22793.8979591837,21,4,C,0.62,89,3,1
chisj1989,45880.9183673469,24,4,C,0.42,93,2,4
chiw,43914.2040816326,28,4,C,0.68,56,4,4
chloroquine,42786.7959183674,14,3,B,0.8,-21,4,4
chluke,47345.9387755102,27,4,C,0.66,7,4,4
chocopie,48816.0204081633,27,4,C,0.56,33,3,4
chode_gobbler,53010.4693877551,24,4,B,0.52,7,2,4
chompeyt,27153.7142857143,13,4,A,0.58,-30,3,2
chondor,43016.693877551,18,4,B,0.38,132,1,4
chooch2019,18713.1020408163,25,5,C,0.46,9,2,1
choochi,20998.0204081633,12,2,A,0.62,59,3,1
chooseJo,37727.7959183674,18,3,C,0.76,23,4,3
chopchop8,49136.306122449,19,4,C,0.64,-24,4,4
chopin143,48778.6326530612,25,4,C,0.68,-113,4,4
choppertheking,22765.9387755102,26,4,C,0.58,92,3,1
chopsticktr,44504.7959183674,20,3,B,0.7,59,4,4
choubeyack,40713.6530612245,31,4,C,0.58,54,3,3
choyer,27704.6530612245,13,3,C,0.74,19,4,2
chreimabbass,28762.5102040816,27,5,A,0.36,24,1,2
chri4d07,37982.7959183674,21,4,D,0.4,69,1,3
chriStol,37477.4081632653,17,4,D,0.4,54,1,3
chriscross1,42346.0816326531,11,4,A,0.64,-18,4,3
chrisgray1498,31142.9591836735,31,5,D,0.34,72,1,2
chrislipa,31760.6734693878,27,4,C,0.78,31,4,2
chrismatti55,26609.8571428571,17,4,C,0.58,-7,3,1
chrusher97,41104.4489795918,24,4,B,0.48,80,2,3
chuck1361,37570.4693877551,7,3,A,0.72,8,4,3
chuckwenzler,44157,19,5,A,0.46,-39,2,4
chuis,42874.5306122449,28,4,C,0.6,31,3,4
chuka_obi,20267.3469387755,13,3,C,0.68,47,4,1
chukius,33821.1836734694,17,4,C,0.68,19,4,2
chupakavraz,12402.0816326531,20,4,A,0.34,43,1,1
chvv888,45820.3673469388,29,3,C,0.64,-94,4,4
chyavana,31240.3673469388,27,4,C,0.58,-30,3,2
ciaramarcelachess22,48897.3673469388,32,5,C,0.54,17,3,4
cib1979,34297.7142857143,22,4,C,0.54,61,3,2
cibbi,24984.4489795918,29,4,C,0.52,-17,2,1
ciccilluzz,38737.2040816326,25,5,B,0.46,-2,2,3
ciccio11,38993.1836734694,26,4,C,0.64,119,4,3
cicciox,34471.1020408163,17,4,A,0.38,-42,1,2
cihantosun01,28695.4285714286,22,4,B,0.48,74,2,2
ciiras,14118.7959183673,28,4,C,0.62,-27,3,1
cikolatali_acma,44225.9183673469,23,4,B,0.52,-11,2,4
cily,21708.4897959184,16,3,B,0.44,83,2,1
cimbomcimbom,25329.3265306122,22,4,C,0.54,133,3,1
cipriant,39221.2448979592,9,3,A,0.66,42,4,3
cir3800,23022.1224489796,28,4,B,0.42,93,2,1
circusatticus,37053.1224489796,25,4,C,0.58,23,3,3
citakemre,31610.2244897959,32,4,C,0.46,83,2,2
citor,40664.3673469388,5,2,A,0.66,41,4,3
cityGhost,19439.306122449,29,4,B,0.66,66,4,1
civiliano,45877.0204081633,28,4,B,0.38,47,1,4
cjmp,24605.1020408163,26,4,C,0.62,44,3,1
cjuliens,28530.7755102041,15,5,B,0.5,52,2,2
claisfab,14688.5102040816,14,4,D,0.34,136,1,1
clample,51148.4081632653,25,4,C,0.72,30,4,4
claudiafranji,39053.5102040816,9,4,A,0.5,33,2,3
claudicabatpede,38348.4081632653,23,5,C,0.68,43,4,3
claudiocacapa,44475.1020408163,22,4,B,0.46,34,2,4
claudiocarlos,19569.8775510204,37,5,C,0.6,18,3,1
claudioselva,29992.7346938776,20,4,B,0.52,14,2,2
clausovitsch,48278.2040816326,29,5,D,0.44,-66,2,4
clawver,35655.5918367347,30,4,C,0.3,-57,1,3
clearyss,31759.8367346939,17,4,D,0.48,-40,2,2
clebed,33547.1020408163,26,4,C,0.7,21,4,2
cleilsonf,29758.5918367347,26,4,C,0.68,56,4,2
cliff0rd020,51186.9183673469,29,4,C,0.68,-76,4,4
cliffey501,7644.91836734694,20,4,C,0.76,-6,4,1
clinton971,43918.2448979592,26,4,D,0.46,116,2,4
cloudshubz,44021.0204081633,27,4,C,0.62,-186,3,4
cloudstrife7,37105.4489795918,34,5,C,0.38,70,1,3
cloudyweek,24911.6326530612,30,4,C,0.58,47,3,1
clu3l355,31638,25,5,B,0.52,5,2,2
clubbag,42450.8571428571,15,4,C,0.62,-103,3,3
cm7777,47527.6734693878,18,4,C,0.74,-41,4,4
cmatiasreyes7728v,45828.2448979592,19,5,C,0.62,-77,3,4
cmelancon,26656.7142857143,27,4,C,0.68,106,4,1
cmoore,38469.7551020408,22,4,A,0.36,-126,1,3
cmrsrc77,35012.2040816326,28,4,C,0.74,-2,4,3
cmswahn,30043.6530612245,16,5,D,0.4,156,1,2
cnfybckfdf,51328.5306122449,23,4,C,0.74,39,4,4
cngzhn65,29755.4897959184,25,5,A,0.32,87,1,2
cnrstrnc,43374.2244897959,24,4,C,0.4,18,1,4
coachaccou,22663.387755102,19,4,A,0.4,-53,1,1
cobonci,35296.3469387755,20,4,C,0.78,-39,4,3
coco922,35081.306122449,23,4,C,0.66,116,4,3
cocobeewere,26288.4693877551,24,4,C,0.62,-84,3,1
cocolon,50941.1224489796,21,4,B,0.56,5,3,4
codeg,26313.5918367347,7,3,A,0.68,17,4,1
codenar,50670.3265306122,10,3,D,0.52,54,2,4
codetom,33570.1428571429,27,5,D,0.42,37,2,2
cofiibit,38591.1836734694,23,5,C,0.66,3,4,3
cogan332,35662.5306122449,33,5,D,0.28,126,1,3
cohesionless,34919.7551020408,29,5,D,0.34,27,1,3
cojust,38568.693877551,12,3,C,0.74,25,4,3
coldcasey,38819.0816326531,18,4,C,0.56,-88,3,3
coldy7,53232.7551020408,16,3,A,0.5,-28,2,4
cole_theman,22112.7755102041,24,5,C,0.54,-15,3,1
colo248,44112.2244897959,19,4,C,0.68,-275,4,4
coloc34,43955.0612244898,23,4,C,0.36,-36,1,4
colombianwizard,35447.1632653061,33,4,B,0.44,34,2,3
colonel01,39977.5306122449,32,4,C,0.68,-182,4,3
comeElo,25226.306122449,8,4,B,0.36,74,1,1
comebackzinc,49199.306122449,27,5,C,0.64,12,4,4
comingend,32548.5918367347,26,4,C,0.72,200,4,2
composer53,41727.5510204082,27,4,A,0.44,32,2,3
conberd,29817.8571428571,13,4,B,0.36,54,1,2
concave,47790.2244897959,24,4,B,0.56,87,3,4
condenas,42754.306122449,15,4,C,0.56,1,3,4
condjeka,37187.1428571429,7,3,D,0.4,-31,1,3
coniyasins,49193.0612244898,20,4,B,0.58,37,3,4
conkyr,23706.5510204082,29,4,C,0.6,-15,3,1
connorspears,52311.6530612245,35,5,C,0.64,36,4,4
connorva,46664.1224489796,24,4,C,0.5,36,2,4
conroydave,41308.4285714286,22,4,B,0.56,-56,3,3
consigliere1,23099.6734693878,29,4,C,0.66,194,4,1
consporty,47574.306122449,22,4,C,0.64,99,4,4
constantgardener,44574.1224489796,18,3,C,0.74,36,4,4
constantin-chr,25318.6326530612,16,4,B,0.4,-33,1,1
consul83,30467.2448979592,26,4,C,0.64,10,4,2
consulear,50335.4897959184,26,4,C,0.4,-10,1,4
contremat,25637.7755102041,12,3,D,0.36,-32,1,1
cooljayinnc,50437.4081632653,25,4,C,0.6,-27,3,4
coolpeopleplaychess,37946.7551020408,30,4,C,0.5,-153,2,3
cope9,48766.7959183674,28,3,C,0.66,190,4,4
copterjo,14403.0612244898,28,4,B,0.36,5,1,1
copur1,32370.4081632653,16,4,C,0.54,53,3,2
cordeex3,20449.6326530612,21,4,B,0.52,63,2,1
cornujorge,45785.9387755102,13,4,A,0.36,141,1,4
cornwall72,12406.8367346939,22,4,C,0.62,40,3,1
coronelG,25037.3265306122,26,5,B,0.52,185,2,1
corruptor7,27903.4081632653,24,4,D,0.38,120,1,2
corsalenta,31666.6326530612,30,6,D,0.42,23,2,2
cory_austin,33453.7142857143,23,4,B,0.42,67,2,2
cosmic-hunter,31796.693877551,23,4,C,0.5,86,2,2
costacan,46009.7959183674,21,4,B,0.52,107,2,4
costaudits,27084.4897959184,17,4,C,0.7,82,4,2
costell0,40944.1224489796,26,4,C,0.56,41,3,3
costercrooo,33456.1836734694,22,4,B,0.4,83,1,2
costfslvry,34194.5102040816,23,4,C,0.54,-58,3,2
counting-horses,26230.3673469388,22,4,A,0.68,-19,4,1
countless_skies,21586.3673469388,15,3,C,0.72,-19,4,1
couritheconquerer,45653.3673469388,7,3,A,0.72,6,4,4
cowi0602,40959.8571428571,16,3,C,0.66,40,4,3
cowmouflaged,24605.3265306122,20,4,A,0.44,71,2,1
cowraces,26525.4897959184,35,4,C,0.48,70,2,1
cphilc,28835.6734693878,25,4,C,0.64,15,4,2
cprtl,32888.8979591837,24,4,A,0.36,49,1,2
cqb,32820.2857142857,21,4,C,0.44,-38,2,2
crackhoe,14066.4693877551,22,4,C,0.7,25,4,1
cracknew,26490.1836734694,22,4,C,0.62,139,3,1
craftiest1,22698.7551020408,19,4,C,0.66,-31,4,1
cralsen,32204.8163265306,23,4,C,0.66,39,4,2
crameras,32026.2448979592,33,4,C,0.6,-26,3,2
crawfish4440,42523.1632653061,21,3,D,0.38,177,1,4
crazedmoose,39305.5714285714,29,5,D,0.44,40,2,3
crazyboy19,40678.7959183674,16,3,C,0.6,68,3,3
crazyosah,21145.7346938776,23,4,C,0.64,98,4,1
crazythings,52678.612244898,25,4,C,0.4,17,1,4
crepaccio,32084.8775510204,29,4,C,0.56,156,3,2
crepitio6,31677.0408163265,6,2,A,0.64,-7,4,2
crilo12,34788.6530612245,29,5,C,0.44,-41,2,3
crimson10,24916.1224489796,17,4,C,0.36,73,1,1
crisavalos,44016.7959183674,24,4,C,0.62,55,3,4
cristianowesleyss,40119.3673469388,26,4,C,0.66,-36,4,3
crlome,34905.9795918367,21,4,C,0.3,219,1,3
crocobus,10691.8163265306,17,4,C,0.56,-7,3,1
crod11,29896.5714285714,18,4,B,0.36,127,1,2
crow16,30502,12,3,B,0.42,13,2,2
cruz1013,36840.5714285714,21,5,C,0.34,43,1,3
csadeghi,35280.3265306122,31,4,B,0.54,-72,3,3
csenemaud,47458.612244898,25,4,C,0.46,77,2,4
csnnicoleta,45820.1632653061,19,4,C,0.5,82,2,4
ct4h,51588.3469387755,29,4,C,0.64,37,4,4
ct_red,40884.1224489796,23,5,A,0.38,87,1,3
cuIo,36667.4693877551,12,2,A,0.62,71,3,3
cufer,33458.2448979592,28,5,A,0.36,80,1,2
cumhur6565,22780.9591836735,17,4,C,0.38,47,1,1
cumontheboard,36224.8163265306,18,4,B,0.36,1,1,3
curiousstyle,32537.4285714286,23,4,C,0.7,67,4,2
curlycranberra,39580.5306122449,23,3,C,0.58,9,3,3
curtnyc,29825.9591836735,30,4,C,0.7,62,4,2
custela,33247.5306122449,25,4,C,0.6,79,3,2
cutysilveryrain,53138.2653061225,27,4,C,0.7,10,4,4
cvet1976,43330.9795918367,12,3,C,0.62,128,3,4
cveto,25032.1836734694,21,4,C,0.7,-50,4,1
cyberchess99,29989.1632653061,25,4,C,0.62,17,3,2
cyborg18,40621.693877551,29,4,C,0.36,31,1,3
cyclic6,35754.4081632653,27,5,A,0.38,102,1,3
cycross,43308.7551020408,26,4,C,0.62,53,3,4
cyepes,26717.7755102041,23,4,D,0.42,74,2,2
cyril2,31937.0204081633,21,5,C,0.4,86,1,2
czlowiekmelon,52989.0408163265,6,3,A,0.56,32,3,4
czolgistaxwas,41287.306122449,24,4,C,0.6,-49,3,3
czv,28584.5714285714,27,4,B,0.48,100,2,2
d--__--b,36992.9183673469,22,3,B,0.48,71,2,3
d12399,31935.7755102041,29,4,C,0.64,13,4,2
d1941,18016.7142857143,18,4,A,0.32,19,1,1
d3v1ce,36965.4897959184,15,4,A,0.38,95,1,3
d55fox,45519.1020408163,18,4,B,0.36,91,1,4
dEAdsHOoteR26,26269.0204081633,26,4,C,0.58,91,3,1
da_genius,23591.5102040816,28,4,C,0.58,43,3,1
daarkmana,29580.3673469388,16,3,A,0.64,167,4,2
dadabanic,11327.8367346939,16,4,C,0.76,-55,4,1
daddoom,17747.9591836735,27,4,C,0.54,-37,3,1
dadodle,30199.7142857143,26,5,C,0.36,62,1,2
dadou12,34273.7142857143,26,4,C,0.3,29,1,2
dadroatan,42903.8775510204,24,4,B,0.54,32,3,4
daemon_x,40730.9795918367,17,4,B,0.54,113,3,3
dafick,48352.1632653061,19,4,C,0.46,72,2,4
daflunk,39575.7346938775,35,4,C,0.62,41,3,3
dafzoe1211,45868.2040816326,26,4,C,0.62,92,3,4
dagis69,40779.2653061225,26,4,A,0.5,7,2,3
dahrnifan,34316.6326530612,18,4,B,0.6,3,3,2
dalarmina,51153.8979591837,27,3,D,0.4,-20,1,4
dallal,51000.2244897959,18,4,C,0.72,2,4,4
dalton4,22713.9183673469,20,5,D,0.4,86,1,1
daltos,47736.4285714286,23,3,C,0.46,10,2,4
dam_ste_pl,12400.9795918367,18,3,C,0.6,143,3,1
damboor,47894.7142857143,26,4,C,0.6,54,3,4
damcio88,28773.306122449,22,4,C,0.48,51,2,2
damianoroz,31775.1020408163,23,5,A,0.54,-71,3,2
damiortalba_84,23559.3673469388,24,5,C,0.6,58,3,1
damncommie,39772.7551020408,15,4,B,0.58,-56,3,3
dan_kama,26209.1632653061,24,4,C,0.68,43,4,1
danaomer,26283.3469387755,13,3,A,0.44,57,2,1
danbor4,30366.2448979592,28,4,C,0.7,60,4,2
dancy2904,19645.8571428571,20,4,C,0.64,19,4,1
dandidon,36204.7346938775,12,4,A,0.42,48,2,3
dandola,30029.3469387755,16,4,C,0.44,26,2,2
dangalolo,47689.0612244898,28,5,D,0.42,92,2,4
dangerwtf,28353.8367346939,24,3,C,0.74,126,4,2
danhst21,34512.9591836735,9,3,A,0.66,29,4,2
dani2508,38549.7755102041,24,4,C,0.74,-19,4,3
daniel_ra,22862.6530612245,23,4,C,0.48,127,2,1
daniel_wahyudi,36606.9591836735,15,3,C,0.48,37,2,3
danielbuni,28445.0612244898,12,4,A,0.42,174,2,2
danielc88,46801.2857142857,29,4,C,0.64,-32,4,4
danieldss90,33374.9591836735,19,4,C,0.62,-22,3,2
danielefranceschin,39499.4897959184,26,4,C,0.76,33,4,3
danielovk,28067,16,4,C,0.66,-76,4,2
danielsemenciuc,28495.5510204082,27,4,D,0.34,-66,1,2
danielviaje,16933.1224489796,21,4,B,0.44,-7,2,1
daniemg43,46776.1224489796,15,2,A,0.72,31,4,4
danijegnaw,52464.1428571429,18,4,C,0.6,70,3,4
daniko,51762.2653061225,24,4,C,0.68,-10,4,4
danitrack,20123.3469387755,19,4,C,0.7,-2,4,1
dankkchess,31612.6734693878,6,2,A,0.6,120,3,2
danman1799,19468.4897959184,17,4,B,0.48,119,2,1
danny87,37459.7142857143,24,4,C,0.46,-33,2,3
dannyfer,40509.1224489796,22,4,C,0.7,36,4,3
dannypel,30031.5918367347,16,3,A,0.5,19,2,2
dannyperichlara,17788.6530612245,30,5,C,0.48,21,2,1
danozaurio,32164.2857142857,34,5,C,0.46,124,2,2
dany32,42981.5510204082,13,4,C,0.64,-26,4,4
dapang,36362.2448979592,29,5,B,0.56,371,3,3
dappl,24009.7346938776,29,4,C,0.66,5,4,1
darKnight_95,26783.0816326531,28,5,B,0.4,43,1,2
darabdia,43195.4489795918,22,4,C,0.64,27,4,4
darius95,16881.1020408163,10,3,B,0.5,-90,2,1
dark_knight1304,35286.7551020408,26,4,C,0.62,5,3,3
dark_shadow96,27064.3469387755,19,4,D,0.38,-18,1,2
darkil9775,27104.0204081633,20,4,B,0.48,5,2,2
darkjc86,42025.8979591837,29,3,C,0.84,-153,4,3
darkknight1801,32058.7346938776,35,4,B,0.36,-48,1,2
darkkron0s,33434.4693877551,26,4,C,0.62,-32,3,2
darklucky,38986.1632653061,28,4,C,0.76,91,4,3
darko777,45768.2448979592,24,4,C,0.7,102,4,4
darksideee,31195.5714285714,18,4,C,0.76,142,4,2
darodr,38901.8775510204,3,2,A,0.7,-12,4,3
darthmauler,11499.6530612245,26,5,D,0.4,-53,1,1
dartiguesphilippe,27763.387755102,28,4,B,0.5,-1,2,2
darxxx,48052.2448979592,16,4,D,0.4,29,1,4
dasilvaduarte,36975.7959183674,3,2,A,0.58,69,3,3
datadoge,42693.0204081633,25,4,B,0.52,49,2,4
datboij,39331.4489795918,26,3,C,0.52,4,2,3
datomi,27342.1836734694,30,4,C,0.5,3,2,2
dattasudipk17,37723.3469387755,27,4,C,0.62,53,3,3
davadaf,21313.7142857143,26,4,C,0.7,-53,4,1
daveFaraday,26511.6530612245,28,4,C,0.36,-13,1,1
dave__red,37356.3673469388,30,4,B,0.46,47,2,3
davesagardner,39306.5714285714,20,4,D,0.36,43,1,3
david6959,43439.2244897959,34,5,D,0.44,27,2,4
david_marak22,31864.693877551,24,4,C,0.44,28,2,2
davidal83,42509.4897959184,24,4,C,0.62,84,3,4
davidb78,23004.306122449,29,5,C,0.64,-140,4,1
davidelezi,24911.4897959184,26,4,C,0.62,49,3,1
davidevitali,31283.612244898,13,3,A,0.6,90,3,2
davidg1805,41378.693877551,27,4,B,0.48,48,2,3
davidium,52137.693877551,15,3,A,0.52,54,2,4
davidleon30,19569.0204081633,18,4,C,0.56,48,3,1
davidscacchi,26439.7551020408,27,4,C,0.68,45,4,1
davincileo,31114.2448979592,14,4,C,0.78,87,4,2
davit13-13,42724.8979591837,29,4,C,0.52,-171,2,4
davizo70,28955.387755102,17,4,C,0.68,12,4,2
davore1989,41766.4693877551,9,3,A,0.7,74,4,3
davpot,39451.1020408163,23,4,C,0.6,71,3,3
davux,35842.8775510204,21,4,D,0.46,-8,2,3
daydreamer9890,30024.8979591837,18,3,C,0.42,57,2,2
daynjuruss,46201.6734693878,19,3,C,0.4,-36,1,4
dbratic1,32230.1428571429,24,5,C,0.5,-33,2,2
dbrewer28,42228.7346938775,14,4,D,0.36,96,1,3
dbxjohn,44245.8775510204,25,4,C,0.64,-17,4,4
dcandres,27237.6734693878,25,4,A,0.48,26,2,2
dcerejido,25554.7959183673,14,4,C,0.5,-23,2,1
dco475,27980.2653061224,28,4,D,0.48,66,2,2
ddaappsky,39277.4285714286,19,4,C,0.72,8,4,3
ddzmitry,32692.6326530612,24,4,C,0.5,43,2,2
de8o,44236.3469387755,21,4,D,0.46,-19,2,4
de_mor345,42247.2653061225,18,4,C,0.46,80,2,3
deadboy5,49414.1836734694,28,4,C,0.48,15,2,4
dear_Ahmad,22939.1632653061,15,4,C,0.34,168,1,1
deblanc,33861.3265306122,17,3,B,0.58,-9,3,2
debsmg,50655.8163265306,15,4,C,0.58,-25,3,4
dec_my,44469.4693877551,24,4,C,0.7,77,4,4
decek69,21673.6530612245,23,4,C,0.62,134,3,1
decph,28927.2040816327,24,4,B,0.44,73,2,2
dedejayjaydedejayjay,47204.0204081633,22,3,C,0.62,48,3,4
deepak0612,44208.0408163265,11,4,D,0.44,-29,2,4
deepak829,21372.0408163265,23,4,C,0.66,-7,4,1
deepakchaudhary2702,37048.1224489796,27,5,C,0.34,-60,1,3
