Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
AntonioLobo03,39832.1428571429,25,5,B,0.42,4,2,3
Antonius88_KBPL,16831.9183673469,42,5,C,0.28,11,1,1
Antony-jr79,48656.4081632653,33,5,C,0.32,-30,1,4
AntonyHall,26906.6734693878,33,4,B,0.38,-54,1,2
AntuanNSK,26677.7551020408,22,5,A,0.54,-72,3,2
Antuplo,46199.5510204082,35,4,B,0.34,18,1,4
Anuar8,16641.6734693878,41,4,C,0.38,-10,1,1
Anvero62,26820.7755102041,36,4,B,0.3,-15,1,2
AnyBanani,29558.3673469388,24,5,C,0.5,13,3,2
Apion,28284,33,5,B,0.36,-2,1,2
Apocalypse-EVS,28935.3469387755,31,5,A,0.42,-29,2,2
ApolloAgapay,33968.5510204082,38,6,B,0.38,35,1,3
Apophis_2029,42573.0816326531,39,4,C,0.38,55,1,4
AporUvas,26443.5918367347,35,5,A,0.28,-9,1,2
Aproximadamente,37408.4285714286,39,5,B,0.72,12,4,3
Aqay,33511.2857142857,28,6,B,0.42,0,2,3
Aqui2019,21333.8979591837,22,4,D,0.36,-15,1,1
ArResSif,36583.5306122449,16,4,D,0.5,-25,3,3
Aragonian78,18427.8979591837,23,5,B,0.44,-32,2,1
AragornV,31639.9591836735,30,4,A,0.34,27,1,2
Arandano22,29583,29,3,B,0.52,14,3,2
Araujjo,18752.4081632653,38,5,C,0.38,70,1,1
Arbakov_Valentin,44595.4693877551,29,5,A,0.5,-8,3,4
Arbuz64,36086.9591836735,27,4,B,0.6,12,4,3
ArchieGarson,34208.1224489796,33,5,A,0.32,-79,1,3
Archiengr,19371.3469387755,35,5,B,0.64,-47,4,1
Are26,38463.0612244898,20,4,A,0.62,6,4,3
AregNav,40685.2244897959,29,5,C,0.4,71,2,3
ArenillasR,49531.7959183674,17,3,A,0.44,-42,2,4
Ares007,17801.8163265306,36,5,D,0.42,-79,2,1
Argelis2212,24167.7959183673,23,6,A,0.4,-44,2,1
Arghavanihossien,40423.2040816326,40,5,B,0.4,-3,2,3
Argon13,49736.7346938775,30,5,A,0.32,39,1,4
Ariaka1,29436.3469387755,35,6,C,0.28,60,1,2
Ariakas,40836.7551020408,24,4,A,0.54,-22,3,3
Arief_Hidayat_WNP,33510.5306122449,23,5,C,0.36,27,1,3
Ariel1962,32195.3265306122,16,4,A,0.54,27,3,2
Ariel1979Balles,29798.7142857143,29,4,B,0.36,-13,1,2
Arieltaieb,35373.2653061225,41,5,B,0.36,87,1,3
Arinze,39569.1224489796,29,4,B,0.54,-38,3,3
ArisDragon_KBPL,7301.04081632653,24,3,B,0.62,16,4,1
Arishi-Ibrahim,33440.2040816326,17,4,A,0.52,30,3,3
Arishikgal,20598.7755102041,33,5,A,0.28,18,1,1
Ariska19,28202.2653061224,36,5,C,0.34,33,1,2
Arkadiikrasnodar,49176.4897959184,30,4,B,0.44,67,2,4
Arkadum,14025.0816326531,29,5,B,0.58,8,4,1
Arkangeluz,40741.1836734694,21,4,A,0.54,-47,3,3
Arkdy,40403.1836734694,33,6,A,0.44,21,2,3
ArktycznaMalpa,47276.693877551,38,5,B,0.56,10,4,4
Arlintong,36682.1632653061,29,4,A,0.64,36,4,3
Arm1976,30175.8367346939,35,5,D,0.46,-49,3,2
Armalianshup,43980.3673469388,29,4,B,0.5,74,3,4
Armancho2011,40905.5918367347,30,5,C,0.46,-84,3,3
Armel2020,47960.9795918367,19,5,B,0.4,-14,2,4
Armen1963,15091.1632653061,37,3,B,0.42,-75,2,1
Armen_Vazgenyan,49921.9387755102,33,4,B,0.48,-61,3,4
Arn166,37007.4693877551,34,5,B,0.52,4,3,3
ArnaudW,33405.8571428571,18,3,B,0.56,-46,4,2
ArneHomann,23008.7142857143,33,5,C,0.4,26,2,1
Arno2004,18267.7346938776,30,4,B,0.62,-99,4,1
Arno78600,22868.3265306122,21,4,A,0.36,-21,1,1
Arnold_Archebasovich,47106.5714285714,24,5,B,0.52,-149,3,4
Aronim,12390.2653061224,36,5,B,0.32,-86,1,1
Arquichess64,29207.6734693878,38,5,A,0.36,22,1,2
Arquimedes13,29865.8367346939,25,4,A,0.36,-5,1,2
Arrow2019,21301.8979591837,22,3,A,0.68,-16,4,1
Arrow27,36152.6734693878,26,5,A,0.46,-249,3,3
Arschfeuer,29491.6530612245,39,5,B,0.52,-11,3,2
Arsen724522,30523.9183673469,37,4,C,0.42,-28,2,2
Arsimi89,35603.3673469388,33,5,B,0.52,-37,3,3
Art1999,37125.0612244898,26,5,C,0.48,32,3,3
ArtPetrosyan,21012.2040816327,26,6,A,0.34,-64,1,1
Artem-NBO,38192.0612244898,25,5,B,0.42,28,2,3
Artemkyiv,20651.4897959184,18,4,B,0.64,57,4,1
Arthikan,47495.1224489796,25,6,B,0.5,48,3,4
Arthur23,30605.7755102041,29,5,A,0.26,85,1,2
ArthurGANATE,49460.7551020408,15,5,A,0.64,-12,4,4
ArthurLeefree,18169.306122449,16,3,C,0.5,-58,3,1
Arthurwin21,31603.8775510204,38,5,B,0.58,33,4,2
Artian12,38657.306122449,27,6,B,0.7,8,4,3
Artist-29,31401.5306122449,38,4,B,0.42,21,2,2
ArtoymChaikovskiy,41934.7755102041,32,4,A,0.36,-15,1,4
Artshakir,46888.0612244898,36,5,B,0.64,4,4,4
Artuqui2000,37983.0408163265,29,5,A,0.56,-2,4,3
Artur-Gaina,37807.1224489796,31,5,C,0.4,-18,2,3
Artur19811981,27990.9795918367,15,2,A,0.66,-24,4,2
Artur70,19870.2040816327,40,6,B,0.32,13,1,1
Arturasda,17830.7551020408,14,4,B,0.4,-4,2,1
ArturoAlberca,34554.4285714286,36,5,C,0.48,-77,3,3
AruDesigns16,44887.0408163265,33,5,A,0.62,-20,4,4
Arvinbetonio40,34117,29,5,A,0.52,57,3,3
Aryan_MM1,27157.9591836735,22,3,B,0.66,32,4,2
Aryantie,26208.5510204082,23,4,B,0.64,-14,4,2
Arychess25,21334.1020408163,35,4,C,0.52,-26,3,1
As_de_copas,24402.6326530612,25,5,B,0.4,21,2,1
Asabri,36341.6530612245,32,5,A,0.36,95,1,3
Asaming,19353.4285714286,23,4,A,0.4,-14,2,1
Asaphin,44344.2653061225,31,4,B,0.58,-50,4,4
Asger_Nasirov,36169.8163265306,20,3,C,0.44,70,2,3
Ash_hax,18315.6734693878,21,5,B,0.34,5,1,1
Ashaked,22613.8367346939,10,4,A,0.4,-41,2,1
AsifAbbasi213,25050,29,4,B,0.52,-75,3,1
AsizzV,25493.387755102,25,4,B,0.4,19,2,2
Asko1962,20425.9387755102,23,5,A,0.38,-30,1,1
Asm3308,19234.6734693878,20,4,B,0.54,48,3,1
Asonaji,15824.8571428571,37,5,B,0.58,92,4,1
Asparutta,26360.3469387755,25,5,A,0.42,-49,2,2
Asrul_Aji,13210.8571428571,28,5,B,0.44,59,2,1
Assasin-3,38822.6734693878,29,5,B,0.48,39,3,3
AstroHaster,39784.3673469388,25,4,B,0.52,25,3,3
Asyrafazwan,34764.9795918367,25,5,B,0.34,-55,1,3
AtaqueKamikaze,38796.8571428571,26,5,A,0.42,-59,2,3
AtheistAnimal,15733.5102040816,22,3,A,0.52,17,3,1
Atheist_Roo,28706.2857142857,28,4,B,0.56,-21,4,2
Atila256,51977.8571428571,30,5,B,0.4,-8,2,4
Atiroaoj,38072.7551020408,26,5,B,0.52,44,3,3
Atlanosos,22541.9387755102,25,4,A,0.56,-11,4,1
Atom85,28235.8979591837,32,4,B,0.6,-38,4,2
Atomyvaleria,23301.612244898,23,5,B,0.4,-8,2,1
Atoor84,37228.5102040816,33,3,B,0.74,-1,4,3
Attackmouseky,15744.3265306122,34,5,C,0.4,-39,2,1
Attila-72,31929.5306122449,33,4,D,0.34,-91,1,2
Aud00,46344.8775510204,21,4,B,0.68,-107,4,4
August26,51004.0816326531,20,3,A,0.56,-66,4,4
Aurleano,28165.387755102,29,4,B,0.6,74,4,2
Auro1971,12319.8775510204,25,4,B,0.44,-39,2,1
Autenticmen99,47832.2448979592,29,4,E,0.28,9,1,4
Avagyan2008,26231.8979591837,22,4,A,0.4,-25,2,2
Avalanche_BR,25842.6326530612,27,4,D,0.44,-62,2,2
Avdic10,30381.4081632653,24,4,A,0.36,59,1,2
Aveila,26444.2244897959,26,5,B,0.62,40,4,2
Averchenko_Sergey,35952.9795918367,33,5,D,0.42,63,2,3
Avlis,38717.5102040816,29,4,A,0.32,-91,1,3
Axel-BS,29539.8979591837,23,3,B,0.52,92,3,2
AxmaCM,48406.8979591837,21,4,B,0.62,-95,4,4
Ayasink,31699.7755102041,29,5,B,0.62,69,4,2
Aykhan91,36668.4693877551,23,5,C,0.4,-12,2,3
Ayoub67,50347.1632653061,20,4,A,0.54,-39,3,4
AzevedoBandeira,51383.5714285714,29,5,B,0.34,30,1,4
Azhes,19309.1632653061,35,5,D,0.42,-49,2,1
Azimi70,36528.2857142857,21,3,C,0.48,95,3,3
Azimjon_98,39737.8571428571,29,6,A,0.3,17,1,3
Azizxon75,38673.2857142857,32,4,C,0.42,7,2,3
Azizzov,40529.306122449,27,4,C,0.42,22,2,3
Azorit,15878.5510204082,24,4,B,0.56,26,4,1
Azzerism,50891.1428571429,32,4,B,0.66,76,4,4
B-stefanovic,28969.4285714286,33,5,B,0.54,-91,3,2
BABOLUBOV,38791.8571428571,35,5,A,0.32,54,1,3
BARBAAZUL77,48556.2857142857,32,4,B,0.6,11,4,4
BASt2017,19471.8367346939,26,4,A,0.36,-86,1,1
BBBower,38641.2448979592,21,4,B,0.58,36,4,3
BC1956,44265,38,5,B,0.52,-45,3,4
BCorley,3747.32653061224,17,3,D,0.42,-66,2,1
BDHChess,10593.8979591837,32,4,D,0.36,72,1,1
BENOO,25121.3673469388,29,5,C,0.5,-21,3,1
BEREWOK_PUTIHPCPJ,32298.3265306122,14,3,A,0.58,-18,4,2
BGrinev,27697.612244898,22,4,A,0.46,-29,3,2
BIHOVO,24565.8571428571,22,3,B,0.54,49,3,1
BMWK1300S,51281.8367346939,7,2,A,0.84,17,4,4
BMWX5,21582.1224489796,18,5,C,0.44,-41,2,1
BMoyooo,48022.387755102,40,4,B,0.4,45,2,4
BOBAKR,36880.9591836735,34,5,B,0.4,-13,2,3
BOUZIANI,39102.5102040816,38,6,B,0.38,-35,1,3
BRGMaster,45799.9387755102,27,5,B,0.36,7,1,4
BSDII2017,13874,30,4,B,0.6,-13,4,1
BUBBA_T,24589.0408163265,30,5,B,0.54,36,3,1
BVI1,12481.7142857143,34,4,C,0.44,-48,2,1
BWeber,40732.6734693878,29,4,A,0.38,2,1,3
B_Haeusinger,42105.6530612245,24,4,D,0.36,123,1,4
B_o_b_b_y---Fischer,43747.6734693878,25,4,B,0.6,-4,4,4
BaMphaBaMpona,14516.4081632653,21,4,B,0.48,-42,3,1
Baatyste,36966,34,5,B,0.3,17,1,3
Babakmax,33911.6326530612,36,4,B,0.62,0,4,3
BabuFrik,33857.0816326531,29,4,D,0.44,90,2,3
BackRankSpank,28067.0408163265,26,6,A,0.34,-4,1,2
Back_Door_Man,37118.5102040816,25,4,A,0.42,-30,2,3
Bacteria01,49705.7959183674,26,5,B,0.46,-30,3,4
Badger991,30061.4081632653,19,4,B,0.5,19,3,2
Bagama,35274.2040816326,27,4,B,0.66,-82,4,3
Baggio2505,19252.7551020408,28,4,B,0.42,-37,2,1
Bagsi007,31456.4489795918,26,4,B,0.48,-16,3,2
BaguyoFelixbertoJr,45344.9591836735,32,4,B,0.48,38,3,4
Bajanista,29948.4489795918,39,5,B,0.5,20,3,2
Bajramshabani1,40555.7551020408,26,6,C,0.46,-10,3,3
Baklol_lol,42384.0816326531,29,5,B,0.62,-100,4,4
BakryOmer,16798.0204081633,28,4,C,0.38,-53,1,1
Baktachov,51822.0612244898,29,5,B,0.4,112,2,4
Balantine,50979.0204081633,38,4,B,0.46,26,3,4
Baldomatto,28160.5510204082,32,5,A,0.3,-63,1,2
Balle_Asesina,22086.3469387755,24,5,A,0.8,-57,4,1
BallersCove,28196.2653061224,20,3,A,0.74,9,4,2
Balthasar10,23924.8775510204,28,4,A,0.36,-17,1,1
Balvanka,39340.2857142857,19,3,A,0.54,-25,3,3
Bamaudaz,33242.4081632653,31,4,C,0.46,-61,3,2
BambangBWI,46386.5918367347,23,4,C,0.44,11,2,4
Bambul,47562.4897959184,28,4,B,0.32,-66,1,4
Bamri,20992.6734693878,34,4,B,0.4,-32,2,1
Banach76,32511.387755102,15,4,B,0.64,-27,4,2
Bandit121,43579.9795918367,35,3,B,0.62,64,4,4
Bandt,28408.9387755102,23,5,B,0.5,15,3,2
Bang_Dink,37554.6530612245,22,4,B,0.5,-73,3,3
BangkokDragon,40389.0816326531,16,3,A,0.46,-27,3,3
Bangkokdad,35275.3673469388,25,4,C,0.46,4,3,3
Bar_skd,42163.8775510204,19,3,B,0.56,-79,4,4
Barabulykin,50824.4489795918,33,4,A,0.38,-26,1,4
Barao13,51278.2244897959,36,5,B,0.36,39,1,4
Barban,30392.612244898,26,4,B,0.4,-122,2,2
Barbasman88,45969.5102040816,30,4,A,0.42,20,2,4
Barbibulle,37647.0612244898,21,4,A,0.42,-21,2,3
BarcelonaSDG,52129.5714285714,12,3,A,0.66,-12,4,4
Bardon-57,19955.1224489796,31,5,B,0.4,23,2,1
Barish-Sergey,28720.2857142857,24,4,B,0.6,-82,4,2
Baritonov,48626.4489795918,26,6,A,0.4,69,2,4
Bark72,47921.4081632653,38,4,C,0.42,-13,2,4
Barlokk,12264.0612244898,27,5,A,0.48,29,3,1
Barsuchello,35496.612244898,32,4,B,0.6,65,4,3
Bartoloperezcibao,49344.0408163265,27,3,C,0.42,67,2,4
Bartsky2019,49532.0204081633,29,4,B,0.42,23,2,4
Basansam,51665.3265306122,32,5,B,0.34,58,1,4
Basduijmelings,12431.4489795918,16,4,A,0.54,9,3,1
Basem_rofaeal,13695.1836734694,30,5,B,0.6,-3,4,1
Bashirov_Galim,31961.1428571429,33,4,B,0.6,0,4,2
Basir73,43120.6734693878,32,4,B,0.6,-49,4,4
Baskarr,30598.8367346939,31,4,B,0.34,28,1,2
BassMaster,43044.5102040816,27,5,A,0.5,95,3,4
Bassam76,23163.693877551,19,4,A,0.7,-1,4,1
Batal,25801.4693877551,31,4,C,0.58,-11,4,2
BatchCap,15175.1632653061,33,4,B,0.58,-29,4,1
BatmanBinSuparman,38624.2244897959,25,5,A,0.38,1,1,3
Batmen96,27984.8775510204,32,5,A,0.32,64,1,2
Batmunkh0,44224.7142857143,26,6,B,0.5,22,3,4
Batovskyi-707,31082.7959183673,22,4,C,0.44,19,2,2
Battalions_of_Fear,32299.0408163265,31,4,D,0.48,125,3,2
Batulovce,20730.8775510204,34,5,B,0.44,-132,2,1
Batumichess,21210.9183673469,32,5,A,0.38,-52,1,1
BatyrbekZeripov,40285.5510204082,30,5,A,0.44,-4,2,3
Batzorig_Tuvshintugs,38666.1632653061,27,4,A,0.4,49,2,3
Baumberger,37757.3265306122,17,4,A,0.62,-38,4,3
Bawizzy,33774.2653061225,34,6,C,0.44,6,2,3
Bboysicko,30057.4081632653,27,4,C,0.4,-29,2,2
Bdg33,25710.9591836735,33,5,B,0.28,-8,1,2
Bebeking,45349.4489795918,24,4,A,0.52,24,3,4
BecausetheKnight,43235.7959183674,32,5,B,0.36,-40,1,4
Bechirksprv,36674.4081632653,36,5,B,0.38,-53,1,3
Beckerbursche,29993.0816326531,22,3,B,0.54,-29,3,2
Bedezebsky,33910.2244897959,16,4,A,0.56,13,4,3
BedroooOOOO,45900.8775510204,22,4,A,0.42,-53,2,4
BedrouneS,31334.306122449,37,5,A,0.32,-17,1,2
BeeBop8386,49652.2448979592,35,4,B,0.56,6,4,4
BeerinMind,45851.5714285714,29,4,C,0.4,45,2,4
BeforeThee,11253.9387755102,35,5,D,0.52,-130,3,1
Behailu,33562.3469387755,36,5,A,0.36,-42,1,3
BellevueJS,31449.5918367347,17,3,A,0.58,12,4,2
Beltran_Escriva,45919.306122449,31,6,C,0.44,107,2,4
Ben-H,40571.1020408163,32,5,C,0.4,-55,2,3
BenAL,46044.1224489796,26,5,D,0.4,-88,2,4
BenLZ,32338.4489795918,30,4,A,0.38,25,1,2
Ben_Peach,45915.6530612245,31,4,D,0.4,18,2,4
Benabdelaziz_Chafik,31060.9795918367,32,6,B,0.56,-35,4,2
Bendy_Straw,44088.5714285714,35,5,B,0.54,20,3,4
Benedetti2306,26133.5306122449,35,5,A,0.42,29,2,2
Beni_Hu,23775.7142857143,27,4,B,0.56,118,4,1
Benjie12,35628.612244898,35,6,B,0.36,10,1,3
Benko58,21311.3265306122,31,3,B,0.48,-13,3,1
Benmohammed,32683.7551020408,34,3,B,0.56,-102,4,2
Bennez,24922.0612244898,12,4,A,0.42,-24,2,1
Benno_Knott,28376.693877551,17,4,B,0.6,27,4,2
BennyMcFly,9911.77551020408,16,4,A,0.42,-7,2,1
BennyMphirime,44140.7551020408,34,3,B,0.44,169,2,4
Benny_Goodman,42955.5714285714,23,4,A,0.68,2,4,4
BenoneG,23126.3265306122,33,5,B,0.54,-45,3,1
Benoniexperten,35326.8775510204,35,5,C,0.34,53,1,3
Benteng_Tridaya,38810.1632653061,27,6,A,0.38,4,1,3
Benxaque,20777.3673469388,12,3,A,0.64,-62,4,1
BenzerZermin,42380.7959183674,23,4,C,0.48,-15,3,4
Bergmarschal,39073.6530612245,28,4,B,0.46,43,3,3
Berisha22,30354.4693877551,29,4,B,0.6,-15,4,2
BerkZaimov,46702.1632653061,29,4,B,0.66,69,4,4
Berlinar,39266.7959183674,14,3,A,0.52,1,3,3
Bernardo2032,21260.4285714286,33,3,B,0.5,-62,3,1
BerndSchuller,35301.3469387755,32,5,A,0.34,40,1,3
Bernd_Sch,33335.1224489796,42,5,B,0.32,-70,1,2
Berri123,38059.0408163265,36,5,C,0.38,16,1,3
Bersaille,42668.4897959184,20,3,B,0.44,14,2,4
Berserkaccount,18002.612244898,36,5,C,0.4,-91,2,1
Bertfighter,16440.8775510204,31,5,A,0.36,-104,1,1
Besbe19,34311.7755102041,36,4,A,0.5,33,3,3
Beschuetzer,19446.7142857143,24,4,A,0.44,66,2,1
Beshemot,14665.9183673469,33,4,B,0.42,-9,2,1
BesnikuKasaj,32270,31,4,B,0.46,-73,3,2
Betrueger,44344.3673469388,13,4,B,0.4,-68,2,4
Bezmaternykh,20085.0408163265,27,3,B,0.58,-31,4,1
Bha_ul75,22993.1224489796,33,6,B,0.36,-153,1,1
Bhkiborg,30530.0204081633,32,4,B,0.54,-22,3,2
Bi_fan,34163.2448979592,36,5,A,0.28,-2,1,3
Bibelette,21247.2857142857,28,4,D,0.34,-75,1,1
Bibi1010,23654.612244898,32,3,B,0.6,3,4,1
Bibosky,17778.693877551,10,4,A,0.64,-57,4,1
Bichitomex,27700.8571428571,39,5,B,0.38,-45,1,2
Biciks,29494.4081632653,19,4,C,0.58,-20,4,2
Bidi77,49905.7142857143,29,4,C,0.36,89,1,4
BienMadriaga,33281.0612244898,38,6,C,0.32,-26,1,2
Bierflasche,11023.0816326531,28,4,D,0.44,52,2,1
BigBlack111,46655.7346938775,38,5,C,0.52,-4,3,4
BigFatLover,21001.7959183673,24,3,C,0.44,20,2,1
BigGuy1,26625.7959183673,18,5,A,0.44,-50,2,2
BigLose,37893.9795918367,14,3,A,0.66,102,4,3
BigRedMachine,47776.9387755102,26,3,B,0.68,-75,4,4
BigTerco,36965.8775510204,29,5,A,0.4,-87,2,3
Bilal_Rachdad,22886.387755102,31,5,C,0.54,9,3,1
Billiavsky,29631.8367346939,27,5,B,0.56,70,4,2
BillieJean,22763.2653061224,29,4,B,0.64,-31,4,1
Billrem,25924.693877551,12,4,A,0.4,4,2,2
Bima-64,25349.2244897959,32,4,A,0.28,-4,1,2
BioPro,34708.9183673469,30,5,A,0.34,-11,1,3
Biofritz,30935.0408163265,28,4,B,0.6,4,4,2
Biolog,17608.7346938776,33,5,B,0.46,-32,3,1
Bionaut,42766.4693877551,9,3,A,0.66,13,4,4
Bismarck39,37075.6326530612,29,5,D,0.3,1,1,3
Bizzaroe,15911.5918367347,29,6,B,0.58,-97,4,1
BlackBeardsBrother,31434.0612244898,21,4,C,0.5,-13,3,2
BlackBranca,52779.8367346939,30,4,B,0.68,17,4,4
BlackMagic02,30144.3469387755,16,3,A,0.78,15,4,2
BlackNaka,47442.7551020408,39,4,B,0.44,-73,2,4
BlackSwan_32,35387.6326530612,23,4,B,0.44,-44,2,3
BlackberryA,22959.3265306122,36,4,C,0.5,8,3,1
Blackchilli,12670.7551020408,18,3,A,0.5,16,3,1
Blackknight1956,37796.6530612245,39,5,B,0.32,1,1,3
Blackopsmater,41547.693877551,24,3,B,0.66,5,4,3
Blackpanther90,17994.8775510204,31,5,A,0.44,-27,2,1
Blanco1898,23324.8163265306,22,3,B,0.6,23,4,1
Blauauge2508,35790.2448979592,21,2,A,0.82,103,4,3
Blauwbloes,40180,16,4,A,0.58,-81,4,3
Blessedmuchiya,19404.8163265306,23,5,C,0.38,9,1,1
BlindRookie,27017.0204081633,32,4,C,0.4,22,2,2
Blindwerk,39039.2244897959,25,4,A,0.5,-57,3,3
Blitz3r,23245.4285714286,29,4,B,0.54,-66,3,1
BlitzDude71,13938.3673469388,20,4,B,0.44,1,2,1
BlitzTeufel,50588.2448979592,34,5,B,0.56,-67,4,4
Blitzbol,35228.7959183674,27,3,B,0.7,-8,4,3
Blitzer1968,24607.3673469388,28,4,A,0.36,-34,1,1
Blitzerking,44575.3673469388,26,6,B,0.44,11,2,4
Blitzhouten,37024.5306122449,23,4,B,0.42,-44,2,3
Blitzwindgleiter,38289.4081632653,33,4,D,0.42,20,2,3
Blixtaren,25538.0408163265,31,5,B,0.38,15,1,2
Blondicheck,33569.3265306122,28,3,C,0.46,-48,3,3
Blue56,21153.4693877551,24,4,B,0.56,55,4,1
BlueBerryBoulevard,53175.5102040816,23,4,D,0.34,86,1,4
BluePanda3,49692.306122449,29,5,B,0.34,3,1,4
Blueagle,28348.5918367347,20,4,B,0.56,74,4,2
Blueboard2,47546.612244898,22,4,C,0.52,2,3,4
Blunder-PhD,49428.5714285714,38,5,B,0.42,42,2,4
Blunderius,43643.7346938775,34,4,B,0.56,-38,4,4
BoHerman,24741.1428571429,38,5,B,0.46,-20,3,1
BobWS,40124.306122449,35,5,B,0.48,-20,3,3
Boban25,44445.6734693878,25,6,B,0.56,30,4,4
Bobby777,50187.7959183674,30,4,B,0.58,11,4,4
BobbyFiske,28329.387755102,21,3,B,0.6,-89,4,2
BobbyJoe1944,46084.2040816326,20,6,A,0.56,-110,4,4
Bobby_Ballah,38771.5714285714,30,5,B,0.5,34,3,3
Bobby_Fisher2008,42400.0408163265,30,5,B,0.52,58,3,4
Bobbyforever,26084.9183673469,25,5,B,0.58,39,4,2
Bobleretour,32034.7142857143,20,4,A,0.38,-37,1,2
Boblos,51804.1632653061,28,5,B,0.4,-50,2,4
Bocor1979,31857.0612244898,27,4,B,0.42,-22,2,2
Boelkstoffbeat,42356.6530612245,31,5,B,0.66,39,4,4
Boera3689,46461.0612244898,34,5,B,0.34,21,1,4
Bogdaaann,23055.5918367347,30,5,B,0.54,-32,3,1
Bogdan112,35894.5306122449,25,3,B,0.64,55,4,3
Bolie,48776.5510204082,18,5,D,0.4,-9,2,4
Bolocello,38646.6734693878,26,4,B,0.7,27,4,3
Bolt1971,50564.0204081633,35,5,B,0.5,4,3,4
Bombadore,44072.4489795918,28,5,B,0.46,8,3,4
Bombardero,36390.8775510204,28,4,A,0.42,-65,2,3
BomberHarris,10977.2448979592,18,4,C,0.42,-134,2,1
Bongfar5719,23822.9591836735,33,4,C,0.5,75,3,1
Bongon101,20722.9795918367,25,4,A,0.4,-35,2,1
Bonifasi_bonjan,18246.8367346939,32,5,B,0.64,44,4,1
Bonifazius,34955.5102040816,29,4,A,0.32,-48,1,3
BonnRainauldTibod,49962.1428571429,41,6,B,0.42,134,2,4
BooBooLasha,33532.0612244898,33,5,A,0.54,-13,3,3
Boodog,38365.1224489796,32,5,B,0.54,-32,3,3
Boris-Z,34990.4489795918,27,5,A,0.42,-64,2,3
Boris260359,23333.1632653061,43,5,A,0.38,52,1,1
BorisBoris1988,34033.3265306122,37,5,B,0.62,23,4,3
BorisSparsky2020,19546.5510204082,29,5,C,0.48,12,3,1
Boris_Spasskal,31771.8163265306,13,4,A,0.54,101,3,2
Borisa_Divljan1,16130.693877551,37,4,B,0.52,7,3,1
Borivoje,24725.9795918367,33,5,D,0.38,4,1,1
Borja91,32913.0204081633,29,6,B,0.42,71,2,2
Borman34,38902.4285714286,18,3,A,0.62,65,4,3
Borolin,32127.4897959184,31,5,B,0.38,-13,1,2
Borussenpaul,34259.7959183674,26,3,B,0.58,41,4,3
Bosane,32966.7755102041,34,5,B,0.56,-23,4,2
Bosic,31566.612244898,26,5,B,0.54,-38,3,2
Boson_bottles,12328.1428571429,36,5,B,0.42,33,2,1
Bosse_S,32457.4897959184,30,5,B,0.36,-97,1,2
Bostoni,20874.612244898,38,5,B,0.38,-24,1,1
Bothwell,35919.3673469388,33,4,D,0.38,-57,1,3
Bouismailo14,34548.3469387755,25,4,D,0.48,-27,3,3
Bowlet,44048.0612244898,23,4,A,0.46,68,3,4
Boydia-Sidi,44002.3469387755,34,5,B,0.46,75,3,4
Bozzy005,25514.4693877551,19,4,A,0.6,85,4,2
BradaC,23627.5510204082,34,5,A,0.34,54,1,1
Brainhacker,35760.4489795918,23,3,B,0.58,-67,4,3
Brainpowers,17995.6326530612,17,5,A,0.66,70,4,1
Brais_32,48554.7959183674,33,4,B,0.68,-16,4,4
Bramhall,45620.9591836735,30,5,B,0.56,-74,4,4
Brandenburger,27680.4081632653,21,5,B,0.34,-14,1,2
BrandetRodrigo,44345.9591836735,25,4,B,0.38,22,1,4
Braveking01,48093.7346938775,39,4,B,0.52,-24,3,4
Bravezt,25192.5918367347,19,3,C,0.46,-85,3,1
Breiberg,27811.4081632653,37,5,A,0.32,-22,1,2
Brenlla2,22742.0816326531,30,4,B,0.42,43,2,1
Brett8_SVE,42335.9591836735,29,4,B,0.62,-25,4,4
Brian0601,19045.693877551,27,5,B,0.7,61,4,1
Brian86,27186.8571428571,32,4,B,0.34,29,1,2
BrianChess92,29244.2448979592,31,5,A,0.36,88,1,2
Brieferehl,39795.7551020408,29,4,C,0.42,10,2,3
Bringin,34429.4081632653,33,5,B,0.52,-51,3,3
Brkrs,24891.3673469388,29,4,B,0.58,52,4,1
Brlomess,22719.9591836735,32,5,D,0.34,-47,1,1
BrokenPony,19442.3673469388,30,4,B,0.54,98,3,1
Broly7,43950.7959183674,22,4,A,0.42,-6,2,4
Brownian_walk,31438.2653061224,29,3,B,0.54,-80,3,2
Brumbaal,21371.8571428571,17,4,A,0.48,-57,3,1
BrunnenWiese,50989.3673469388,33,4,B,0.36,-2,1,4
Bruno_Diderot,23123.0612244898,38,4,B,0.44,-135,2,1
Brunogaranhuns,32688.3265306122,35,5,B,0.38,-8,1,2
BryanMurillo,45519.0204081633,34,5,B,0.62,-5,4,4
BryanZen,26674.0816326531,32,4,B,0.64,-39,4,2
Bu_Kek_Siansu,51284.3265306122,36,4,B,0.38,30,1,4
Buang,7233.42857142857,30,4,B,0.54,43,3,1
Bublicek,20050.5306122449,35,4,A,0.28,-92,1,1
Bucksarampo,21357.4897959184,23,4,A,0.34,-57,1,1
Budi-KBPL,28383.8775510204,31,6,A,0.42,-85,2,2
BudiceMelo,25199.387755102,31,6,B,0.62,42,4,1
Bujakascha,42179.5306122449,25,5,B,0.7,-62,4,4
Bujica,32418.8367346939,26,5,B,0.6,-35,4,2
